Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.200,1353.400,1353.400,1353.400,1353.400,1353.400,1353.400,1353.400,1353.400,1353.400,0.001
1225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.200,1341.160,1341.160,1341.160,1341.160,1341.160,1341.160,1341.160,1341.160,1341.160,0.001
1235,0.200,1333.207,1333.207,1333.207,1333.207,1333.207,1333.207,1333.207,1333.207,1333.207,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1255,0.200,1358.355,1358.355,1358.355,1358.355,1358.355,1358.355,1358.355,1358.355,1358.355,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1265,0.200,1415.504,1415.504,1415.504,1415.504,1415.504,1415.504,1415.504,1415.504,1415.504,0.001
1270,0.200,1338.501,1338.501,1338.501,1338.501,1338.501,1338.501,1338.501,1338.501,1338.501,0.001
1275,0.200,1331.036,1331.036,1331.036,1331.036,1331.036,1331.036,1331.036,1331.036,1331.036,0.001
1280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1305,0.200,1340.840,1340.840,1340.840,1340.840,1340.840,1340.840,1340.840,1340.840,1340.840,0.001
1310,0.200,1332.313,1332.313,1332.313,1332.313,1332.313,1332.313,1332.313,1332.313,1332.313,0.001
1315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1325,0.200,1369.446,1369.446,1369.446,1369.446,1369.446,1369.446,1369.446,1369.446,1369.446,0.001
1330,0.200,1347.022,1347.022,1347.022,1347.022,1347.022,1347.022,1347.022,1347.022,1347.022,0.001
1335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1350,0.200,1360.109,1360.109,1360.109,1360.109,1360.109,1360.109,1360.109,1360.109,1360.109,0.001
1355,0.200,1394.473,1394.473,1394.473,1394.473,1394.473,1394.473,1394.473,1394.473,1394.473,0.001
1360,0.200,1335.455,1335.455,1335.455,1335.455,1335.455,1335.455,1335.455,1335.455,1335.455,0.001
1365,0.200,1371.036,1371.036,1371.036,1371.036,1371.036,1371.036,1371.036,1371.036,1371.036,0.001
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1375,0.200,1342.203,1342.203,1342.203,1342.203,1342.203,1342.203,1342.203,1342.203,1342.203,0.001
1380,0.400,1345.527,1339.793,1339.793,1351.261,1351.261,1351.261,1351.261,1351.261,1351.261,0.001
1385,0.200,1413.974,1413.974,1413.974,1413.974,1413.974,1413.974,1413.974,1413.974,1413.974,0.001
1390,0.200,1465.247,1465.247,1465.247,1465.247,1465.247,1465.247,1465.247,1465.247,1465.247,0.001
1395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,1334.665,1334.665,1334.665,1334.665,1334.665,1334.665,1334.665,1334.665,1334.665,0.001
1435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.200,1341.734,1341.734,1341.734,1341.734,1341.734,1341.734,1341.734,1341.734,1341.734,0.001
1455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,1343.082,1343.082,1343.082,1343.082,1343.082,1343.082,1343.082,1343.082,1343.082,0.001
1485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.400,1345.776,1344.633,1344.633,1346.918,1346.918,1346.918,1346.918,1346.918,1346.918,0.001
1495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.200,1361.752,1361.752,1361.752,1361.752,1361.752,1361.752,1361.752,1361.752,1361.752,0.001
1505,0.200,1432.175,1432.175,1432.175,1432.175,1432.175,1432.175,1432.175,1432.175,1432.175,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1520,0.200,1326.680,1326.680,1326.680,1326.680,1326.680,1326.680,1326.680,1326.680,1326.680,0.001
1525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.200,1417.480,1417.480,1417.480,1417.480,1417.480,1417.480,1417.480,1417.480,1417.480,0.001
1535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1540,0.400,1340.240,1339.033,1339.033,1341.447,1341.447,1341.447,1341.447,1341.447,1341.447,0.001
1545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1555,0.200,1344.276,1344.276,1344.276,1344.276,1344.276,1344.276,1344.276,1344.276,1344.276,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1575,0.200,1345.377,1345.377,1345.377,1345.377,1345.377,1345.377,1345.377,1345.377,1345.377,0.001
1580,0.200,1325.719,1325.719,1325.719,1325.719,1325.719,1325.719,1325.719,1325.719,1325.719,0.001
1585,0.200,1330.346,1330.346,1330.346,1330.346,1330.346,1330.346,1330.346,1330.346,1330.346,0.001
1590,0.200,1363.141,1363.141,1363.141,1363.141,1363.141,1363.141,1363.141,1363.141,1363.141,0.001
1595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,1338.489,1338.489,1338.489,1338.489,1338.489,1338.489,1338.489,1338.489,1338.489,0.001
1605,0.200,1369.936,1369.936,1369.936,1369.936,1369.936,1369.936,1369.936,1369.936,1369.936,0.001
1610,0.200,1332.038,1332.038,1332.038,1332.038,1332.038,1332.038,1332.038,1332.038,1332.038,0.001
1615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,1382.587,1382.587,1382.587,1382.587,1382.587,1382.587,1382.587,1382.587,1382.587,0.001
1625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.200,1382.189,1382.189,1382.189,1382.189,1382.189,1382.189,1382.189,1382.189,1382.189,0.001
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1645,0.200,1323.391,1323.391,1323.391,1323.391,1323.391,1323.391,1323.391,1323.391,1323.391,0.001
1650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1665,0.200,1341.728,1341.728,1341.728,1341.728,1341.728,1341.728,1341.728,1341.728,1341.728,0.001
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.200,1350.288,1350.288,1350.288,1350.288,1350.288,1350.288,1350.288,1350.288,1350.288,0.001
1695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1705,0.200,1316.824,1316.824,1316.824,1316.824,1316.824,1316.824,1316.824,1316.824,1316.824,0.001
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1755,0.200,1348.803,1348.803,1348.803,1348.803,1348.803,1348.803,1348.803,1348.803,1348.803,0.001
1760,0.200,1349.469,1349.469,1349.469,1349.469,1349.469,1349.469,1349.469,1349.469,1349.469,0.001
1765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1810,0.200,1401.659,1401.659,1401.659,1401.659,1401.659,1401.659,1401.659,1401.659,1401.659,0.001
1815,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1830,0.200,1352.137,1352.137,1352.137,1352.137,1352.137,1352.137,1352.137,1352.137,1352.137,0.001
1835,0.200,1382.601,1382.601,1382.601,1382.601,1382.601,1382.601,1382.601,1382.601,1382.601,0.001
1840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1850,0.200,1347.128,1347.128,1347.128,1347.128,1347.128,1347.128,1347.128,1347.128,1347.128,0.001
1855,0.200,1347.890,1347.890,1347.890,1347.890,1347.890,1347.890,1347.890,1347.890,1347.890,0.001
1860,0.200,1346.268,1346.268,1346.268,1346.268,1346.268,1346.268,1346.268,1346.268,1346.268,0.001
1865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1875,0.200,1329.546,1329.546,1329.546,1329.546,1329.546,1329.546,1329.546,1329.546,1329.546,0.001
1880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1890,0.400,1547.391,1324.993,1324.993,1769.789,1769.789,1769.789,1769.789,1769.789,1769.789,0.001
1895,0.200,1338.220,1338.220,1338.220,1338.220,1338.220,1338.220,1338.220,1338.220,1338.220,0.001
1900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1915,0.200,1333.510,1333.510,1333.510,1333.510,1333.510,1333.510,1333.510,1333.510,1333.510,0.001
1920,0.400,1393.652,1362.327,1362.327,1424.976,1424.976,1424.976,1424.976,1424.976,1424.976,0.001
1925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1935,0.200,1363.986,1363.986,1363.986,1363.986,1363.986,1363.986,1363.986,1363.986,1363.986,0.001
1940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1945,0.200,1358.570,1358.570,1358.570,1358.570,1358.570,1358.570,1358.570,1358.570,1358.570,0.001
1950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2005,0.200,1353.991,1353.991,1353.991,1353.991,1353.991,1353.991,1353.991,1353.991,1353.991,0.001
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.200,1346.584,1346.584,1346.584,1346.584,1346.584,1346.584,1346.584,1346.584,1346.584,0.001
2020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2025,0.200,2566.868,2566.868,2566.868,2566.868,2566.868,2566.868,2566.868,2566.868,2566.868,0.000
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2055,0.200,1370.755,1370.755,1370.755,1370.755,1370.755,1370.755,1370.755,1370.755,1370.755,0.001
2060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2065,0.400,1391.988,1358.699,1358.699,1425.276,1425.276,1425.276,1425.276,1425.276,1425.276,0.001
2070,0.200,1355.226,1355.226,1355.226,1355.226,1355.226,1355.226,1355.226,1355.226,1355.226,0.001
2075,0.200,1373.899,1373.899,1373.899,1373.899,1373.899,1373.899,1373.899,1373.899,1373.899,0.001
2080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2085,0.200,1380.704,1380.704,1380.704,1380.704,1380.704,1380.704,1380.704,1380.704,1380.704,0.001
2090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2100,0.200,336.652,336.652,336.652,336.652,336.652,336.652,336.652,336.652,336.652,0.003
2105,0.400,1115.496,876.166,876.166,1354.826,1354.826,1354.826,1354.826,1354.826,1354.826,0.001
2110,0.200,1402.331,1402.331,1402.331,1402.331,1402.331,1402.331,1402.331,1402.331,1402.331,0.001
2115,0.200,1334.921,1334.921,1334.921,1334.921,1334.921,1334.921,1334.921,1334.921,1334.921,0.001
2120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2130,0.200,1381.860,1381.860,1381.860,1381.860,1381.860,1381.860,1381.860,1381.860,1381.860,0.001
2135,0.200,1397.768,1397.768,1397.768,1397.768,1397.768,1397.768,1397.768,1397.768,1397.768,0.001
2140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2145,0.200,1352.798,1352.798,1352.798,1352.798,1352.798,1352.798,1352.798,1352.798,1352.798,0.001
2150,0.200,1325.309,1325.309,1325.309,1325.309,1325.309,1325.309,1325.309,1325.309,1325.309,0.001
2155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2160,0.200,1408.885,1408.885,1408.885,1408.885,1408.885,1408.885,1408.885,1408.885,1408.885,0.001
2165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2180,0.200,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,1379.690,0.001
2185,0.200,1371.821,1371.821,1371.821,1371.821,1371.821,1371.821,1371.821,1371.821,1371.821,0.001
2190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2195,0.200,1352.284,1352.284,1352.284,1352.284,1352.284,1352.284,1352.284,1352.284,1352.284,0.001
2200,0.200,1337.275,1337.275,1337.275,1337.275,1337.275,1337.275,1337.275,1337.275,1337.275,0.001
2205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2225,0.400,1471.822,1355.463,1355.463,1588.181,1588.181,1588.181,1588.181,1588.181,1588.181,0.001
2230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2240,0.200,1357.273,1357.273,1357.273,1357.273,1357.273,1357.273,1357.273,1357.273,1357.273,0.001
2245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2290,0.200,1376.094,1376.094,1376.094,1376.094,1376.094,1376.094,1376.094,1376.094,1376.094,0.001
2295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2300,0.200,1355.211,1355.211,1355.211,1355.211,1355.211,1355.211,1355.211,1355.211,1355.211,0.001
2305,0.200,1380.647,1380.647,1380.647,1380.647,1380.647,1380.647,1380.647,1380.647,1380.647,0.001
2310,0.200,1348.446,1348.446,1348.446,1348.446,1348.446,1348.446,1348.446,1348.446,1348.446,0.001
2315,0.200,2430.127,2430.127,2430.127,2430.127,2430.127,2430.127,2430.127,2430.127,2430.127,0.000
2320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2330,0.200,1370.859,1370.859,1370.859,1370.859,1370.859,1370.859,1370.859,1370.859,1370.859,0.001
2335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2340,0.200,1377.248,1377.248,1377.248,1377.248,1377.248,1377.248,1377.248,1377.248,1377.248,0.001
2345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2370,0.200,1352.368,1352.368,1352.368,1352.368,1352.368,1352.368,1352.368,1352.368,1352.368,0.001
2375,0.200,1382.752,1382.752,1382.752,1382.752,1382.752,1382.752,1382.752,1382.752,1382.752,0.001
2380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2390,0.200,1491.156,1491.156,1491.156,1491.156,1491.156,1491.156,1491.156,1491.156,1491.156,0.001
2395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2405,0.200,1389.545,1389.545,1389.545,1389.545,1389.545,1389.545,1389.545,1389.545,1389.545,0.001
2410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2420,0.200,1363.149,1363.149,1363.149,1363.149,1363.149,1363.149,1363.149,1363.149,1363.149,0.001
