Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2525,0.200,160.663,160.663,160.663,160.663,160.663,160.663,160.663,160.663,160.663,0.006
2530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2540,0.200,166.759,166.759,166.759,166.759,166.759,166.759,166.759,166.759,166.759,0.006
2545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2550,0.200,164.197,164.197,164.197,164.197,164.197,164.197,164.197,164.197,164.197,0.006
2555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2565,0.400,163.951,160.794,160.794,167.108,167.108,167.108,167.108,167.108,167.108,0.006
2570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2585,0.600,161.288,159.092,159.092,160.719,164.054,164.054,164.054,164.054,164.054,0.006
2590,0.200,163.104,163.104,163.104,163.104,163.104,163.104,163.104,163.104,163.104,0.006
2595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2610,0.400,170.810,169.762,169.762,171.858,171.858,171.858,171.858,171.858,171.858,0.006
2615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2625,0.200,158.178,158.178,158.178,158.178,158.178,158.178,158.178,158.178,158.178,0.006
2630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2640,0.400,167.872,163.184,163.184,172.559,172.559,172.559,172.559,172.559,172.559,0.006
2645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2650,0.200,164.306,164.306,164.306,164.306,164.306,164.306,164.306,164.306,164.306,0.006
2655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2660,0.400,160.326,160.283,160.283,160.369,160.369,160.369,160.369,160.369,160.369,0.006
2665,0.200,159.611,159.611,159.611,159.611,159.611,159.611,159.611,159.611,159.611,0.006
2670,0.200,162.196,162.196,162.196,162.196,162.196,162.196,162.196,162.196,162.196,0.006
2675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2680,0.400,162.961,157.558,157.558,168.364,168.364,168.364,168.364,168.364,168.364,0.006
2685,0.400,159.712,159.170,159.170,160.254,160.254,160.254,160.254,160.254,160.254,0.006
2690,0.200,162.340,162.340,162.340,162.340,162.340,162.340,162.340,162.340,162.340,0.006
2695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2700,0.200,157.046,157.046,157.046,157.046,157.046,157.046,157.046,157.046,157.046,0.006
2705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.400,160.514,158.549,158.549,162.479,162.479,162.479,162.479,162.479,162.479,0.006
2725,0.200,158.002,158.002,158.002,158.002,158.002,158.002,158.002,158.002,158.002,0.006
2730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2735,0.200,162.827,162.827,162.827,162.827,162.827,162.827,162.827,162.827,162.827,0.006
2740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2750,0.600,166.953,160.826,160.826,161.395,178.637,178.637,178.637,178.637,178.637,0.006
2755,0.200,159.646,159.646,159.646,159.646,159.646,159.646,159.646,159.646,159.646,0.006
2760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2765,0.600,159.718,158.916,158.916,159.675,160.564,160.564,160.564,160.564,160.564,0.006
2770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2780,0.200,157.668,157.668,157.668,157.668,157.668,157.668,157.668,157.668,157.668,0.006
2785,0.200,159.961,159.961,159.961,159.961,159.961,159.961,159.961,159.961,159.961,0.006
2790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2795,0.200,168.993,168.993,168.993,168.993,168.993,168.993,168.993,168.993,168.993,0.006
2800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2805,0.200,163.232,163.232,163.232,163.232,163.232,163.232,163.232,163.232,163.232,0.006
2810,0.200,162.828,162.828,162.828,162.828,162.828,162.828,162.828,162.828,162.828,0.006
2815,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2820,0.200,161.885,161.885,161.885,161.885,161.885,161.885,161.885,161.885,161.885,0.006
2825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.400,195.727,187.099,187.099,204.355,204.355,204.355,204.355,204.355,204.355,0.005
2855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2860,0.600,166.451,159.146,159.146,162.698,177.508,177.508,177.508,177.508,177.508,0.006
2865,0.400,163.659,163.110,163.110,164.208,164.208,164.208,164.208,164.208,164.208,0.006
2870,0.200,164.276,164.276,164.276,164.276,164.276,164.276,164.276,164.276,164.276,0.006
2875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2885,0.200,160.887,160.887,160.887,160.887,160.887,160.887,160.887,160.887,160.887,0.006
2890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2895,0.200,158.359,158.359,158.359,158.359,158.359,158.359,158.359,158.359,158.359,0.006
2900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2920,0.200,160.349,160.349,160.349,160.349,160.349,160.349,160.349,160.349,160.349,0.006
2925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.200,159.059,159.059,159.059,159.059,159.059,159.059,159.059,159.059,159.059,0.006
2950,0.200,163.017,163.017,163.017,163.017,163.017,163.017,163.017,163.017,163.017,0.006
2955,0.600,167.040,158.171,158.171,163.454,179.494,179.494,179.494,179.494,179.494,0.006
2960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2975,0.200,171.441,171.441,171.441,171.441,171.441,171.441,171.441,171.441,171.441,0.006
2980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2990,0.400,160.756,158.504,158.504,163.007,163.007,163.007,163.007,163.007,163.007,0.006
2995,0.200,161.508,161.508,161.508,161.508,161.508,161.508,161.508,161.508,161.508,0.006
3000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3005,0.200,157.009,157.009,157.009,157.009,157.009,157.009,157.009,157.009,157.009,0.006
3010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.600,161.405,157.980,157.980,159.846,166.389,166.389,166.389,166.389,166.389,0.006
3030,0.400,160.333,159.492,159.492,161.173,161.173,161.173,161.173,161.173,161.173,0.006
3035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3045,0.200,158.079,158.079,158.079,158.079,158.079,158.079,158.079,158.079,158.079,0.006
3050,0.200,159.894,159.894,159.894,159.894,159.894,159.894,159.894,159.894,159.894,0.006
3055,0.200,166.976,166.976,166.976,166.976,166.976,166.976,166.976,166.976,166.976,0.006
3060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3065,0.200,157.221,157.221,157.221,157.221,157.221,157.221,157.221,157.221,157.221,0.006
3070,0.200,160.460,160.460,160.460,160.460,160.460,160.460,160.460,160.460,160.460,0.006
3075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3090,0.200,157.350,157.350,157.350,157.350,157.350,157.350,157.350,157.350,157.350,0.006
3095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3135,0.200,175.554,175.554,175.554,175.554,175.554,175.554,175.554,175.554,175.554,0.006
3140,0.200,168.043,168.043,168.043,168.043,168.043,168.043,168.043,168.043,168.043,0.006
3145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3165,0.200,163.029,163.029,163.029,163.029,163.029,163.029,163.029,163.029,163.029,0.006
3170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3180,0.200,161.602,161.602,161.602,161.602,161.602,161.602,161.602,161.602,161.602,0.006
3185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3200,0.200,159.315,159.315,159.315,159.315,159.315,159.315,159.315,159.315,159.315,0.006
3205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3225,0.200,157.584,157.584,157.584,157.584,157.584,157.584,157.584,157.584,157.584,0.006
3230,0.200,165.069,165.069,165.069,165.069,165.069,165.069,165.069,165.069,165.069,0.006
3235,0.200,161.276,161.276,161.276,161.276,161.276,161.276,161.276,161.276,161.276,0.006
3240,0.200,158.585,158.585,158.585,158.585,158.585,158.585,158.585,158.585,158.585,0.006
3245,0.200,158.457,158.457,158.457,158.457,158.457,158.457,158.457,158.457,158.457,0.006
3250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3255,0.400,162.194,160.400,160.400,163.988,163.988,163.988,163.988,163.988,163.988,0.006
3260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3265,0.200,159.409,159.409,159.409,159.409,159.409,159.409,159.409,159.409,159.409,0.006
3270,0.200,169.239,169.239,169.239,169.239,169.239,169.239,169.239,169.239,169.239,0.006
3275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3285,0.200,161.840,161.840,161.840,161.840,161.840,161.840,161.840,161.840,161.840,0.006
3290,0.200,162.774,162.774,162.774,162.774,162.774,162.774,162.774,162.774,162.774,0.006
3295,0.200,158.820,158.820,158.820,158.820,158.820,158.820,158.820,158.820,158.820,0.006
3300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3320,0.200,159.867,159.867,159.867,159.867,159.867,159.867,159.867,159.867,159.867,0.006
3325,0.200,158.152,158.152,158.152,158.152,158.152,158.152,158.152,158.152,158.152,0.006
3330,0.200,164.264,164.264,164.264,164.264,164.264,164.264,164.264,164.264,164.264,0.006
3335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3340,0.200,166.387,166.387,166.387,166.387,166.387,166.387,166.387,166.387,166.387,0.006
3345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3350,0.200,164.125,164.125,164.125,164.125,164.125,164.125,164.125,164.125,164.125,0.006
3355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3360,0.200,166.571,166.571,166.571,166.571,166.571,166.571,166.571,166.571,166.571,0.006
3365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3385,0.200,160.942,160.942,160.942,160.942,160.942,160.942,160.942,160.942,160.942,0.006
3390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3395,0.200,172.932,172.932,172.932,172.932,172.932,172.932,172.932,172.932,172.932,0.006
3400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3445,0.200,214.236,214.236,214.236,214.236,214.236,214.236,214.236,214.236,214.236,0.005
3450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3460,0.200,169.782,169.782,169.782,169.782,169.782,169.782,169.782,169.782,169.782,0.006
3465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3490,0.200,156.666,156.666,156.666,156.666,156.666,156.666,156.666,156.666,156.666,0.006
3495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3500,0.400,163.539,159.577,159.577,167.500,167.500,167.500,167.500,167.500,167.500,0.006
3505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3545,0.200,159.174,159.174,159.174,159.174,159.174,159.174,159.174,159.174,159.174,0.006
3550,0.200,200.395,200.395,200.395,200.395,200.395,200.395,200.395,200.395,200.395,0.005
3555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3565,0.200,198.365,198.365,198.365,198.365,198.365,198.365,198.365,198.365,198.365,0.005
3570,0.400,160.715,160.581,160.581,160.848,160.848,160.848,160.848,160.848,160.848,0.006
3575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3580,0.200,164.033,164.033,164.033,164.033,164.033,164.033,164.033,164.033,164.033,0.006
3585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3590,0.200,160.761,160.761,160.761,160.761,160.761,160.761,160.761,160.761,160.761,0.006
3595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
