Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2505,0.200,70.881,70.881,70.881,70.881,70.881,70.881,70.881,70.881,70.881,0.014
2510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2520,0.200,56.536,56.536,56.536,56.536,56.536,56.536,56.536,56.536,56.536,0.018
2525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2530,0.200,60.323,60.323,60.323,60.323,60.323,60.323,60.323,60.323,60.323,0.017
2535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2550,0.200,58.729,58.729,58.729,58.729,58.729,58.729,58.729,58.729,58.729,0.017
2555,0.200,64.754,64.754,64.754,64.754,64.754,64.754,64.754,64.754,64.754,0.015
2560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2565,0.400,57.405,57.252,57.252,57.557,57.557,57.557,57.557,57.557,57.557,0.017
2570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.200,77.450,77.450,77.450,77.450,77.450,77.450,77.450,77.450,77.450,0.013
2585,0.200,77.954,77.954,77.954,77.954,77.954,77.954,77.954,77.954,77.954,0.013
2590,0.200,69.744,69.744,69.744,69.744,69.744,69.744,69.744,69.744,69.744,0.014
2595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2615,0.200,59.284,59.284,59.284,59.284,59.284,59.284,59.284,59.284,59.284,0.017
2620,0.200,67.715,67.715,67.715,67.715,67.715,67.715,67.715,67.715,67.715,0.015
2625,0.200,57.872,57.872,57.872,57.872,57.872,57.872,57.872,57.872,57.872,0.017
2630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2635,0.200,58.663,58.663,58.663,58.663,58.663,58.663,58.663,58.663,58.663,0.017
2640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2645,0.200,56.690,56.690,56.690,56.690,56.690,56.690,56.690,56.690,56.690,0.018
2650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.200,60.074,60.074,60.074,60.074,60.074,60.074,60.074,60.074,60.074,0.017
2675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2710,0.200,57.231,57.231,57.231,57.231,57.231,57.231,57.231,57.231,57.231,0.017
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2735,0.200,93.117,93.117,93.117,93.117,93.117,93.117,93.117,93.117,93.117,0.011
2740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2755,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2765,0.200,56.527,56.527,56.527,56.527,56.527,56.527,56.527,56.527,56.527,0.018
2770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2785,0.200,55.928,55.928,55.928,55.928,55.928,55.928,55.928,55.928,55.928,0.018
2790,0.200,92.956,92.956,92.956,92.956,92.956,92.956,92.956,92.956,92.956,0.011
2795,0.200,64.795,64.795,64.795,64.795,64.795,64.795,64.795,64.795,64.795,0.015
2800,0.400,65.965,57.747,57.747,74.183,74.183,74.183,74.183,74.183,74.183,0.015
2805,0.200,70.588,70.588,70.588,70.588,70.588,70.588,70.588,70.588,70.588,0.014
2810,0.200,57.888,57.888,57.888,57.888,57.888,57.888,57.888,57.888,57.888,0.017
2815,0.400,59.486,57.989,57.989,60.982,60.982,60.982,60.982,60.982,60.982,0.017
2820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2830,0.200,59.661,59.661,59.661,59.661,59.661,59.661,59.661,59.661,59.661,0.017
2835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2840,0.200,70.823,70.823,70.823,70.823,70.823,70.823,70.823,70.823,70.823,0.014
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2875,0.200,72.820,72.820,72.820,72.820,72.820,72.820,72.820,72.820,72.820,0.014
2880,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2890,0.400,62.362,57.565,57.565,67.158,67.158,67.158,67.158,67.158,67.158,0.016
2895,0.400,62.295,57.439,57.439,67.151,67.151,67.151,67.151,67.151,67.151,0.016
2900,0.200,68.309,68.309,68.309,68.309,68.309,68.309,68.309,68.309,68.309,0.015
2905,0.200,68.846,68.846,68.846,68.846,68.846,68.846,68.846,68.846,68.846,0.015
2910,0.200,76.980,76.980,76.980,76.980,76.980,76.980,76.980,76.980,76.980,0.013
2915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2925,0.400,73.940,69.394,69.394,78.486,78.486,78.486,78.486,78.486,78.486,0.014
2930,0.400,68.305,68.256,68.256,68.353,68.353,68.353,68.353,68.353,68.353,0.015
2935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2955,0.200,57.673,57.673,57.673,57.673,57.673,57.673,57.673,57.673,57.673,0.017
2960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2990,0.200,57.560,57.560,57.560,57.560,57.560,57.560,57.560,57.560,57.560,0.017
2995,0.200,69.323,69.323,69.323,69.323,69.323,69.323,69.323,69.323,69.323,0.014
3000,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3005,0.200,57.153,57.153,57.153,57.153,57.153,57.153,57.153,57.153,57.153,0.017
3010,0.200,57.198,57.198,57.198,57.198,57.198,57.198,57.198,57.198,57.198,0.017
3015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3055,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3085,0.200,58.041,58.041,58.041,58.041,58.041,58.041,58.041,58.041,58.041,0.017
3090,0.200,56.690,56.690,56.690,56.690,56.690,56.690,56.690,56.690,56.690,0.018
3095,0.200,59.337,59.337,59.337,59.337,59.337,59.337,59.337,59.337,59.337,0.017
3100,0.400,57.983,57.460,57.460,58.506,58.506,58.506,58.506,58.506,58.506,0.017
3105,0.200,57.682,57.682,57.682,57.682,57.682,57.682,57.682,57.682,57.682,0.017
3110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3120,0.200,61.582,61.582,61.582,61.582,61.582,61.582,61.582,61.582,61.582,0.016
3125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3135,0.200,72.943,72.943,72.943,72.943,72.943,72.943,72.943,72.943,72.943,0.014
3140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3175,0.400,63.871,58.564,58.564,69.178,69.178,69.178,69.178,69.178,69.178,0.016
3180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3190,0.200,57.260,57.260,57.260,57.260,57.260,57.260,57.260,57.260,57.260,0.017
3195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3220,0.200,75.470,75.470,75.470,75.470,75.470,75.470,75.470,75.470,75.470,0.013
3225,0.400,63.460,57.570,57.570,69.350,69.350,69.350,69.350,69.350,69.350,0.016
3230,0.200,58.048,58.048,58.048,58.048,58.048,58.048,58.048,58.048,58.048,0.017
3235,0.400,72.987,70.655,70.655,75.318,75.318,75.318,75.318,75.318,75.318,0.014
3240,0.200,58.055,58.055,58.055,58.055,58.055,58.055,58.055,58.055,58.055,0.017
3245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3265,0.200,56.604,56.604,56.604,56.604,56.604,56.604,56.604,56.604,56.604,0.018
3270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3280,0.200,74.396,74.396,74.396,74.396,74.396,74.396,74.396,74.396,74.396,0.013
3285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3290,0.200,69.297,69.297,69.297,69.297,69.297,69.297,69.297,69.297,69.297,0.014
3295,0.200,58.101,58.101,58.101,58.101,58.101,58.101,58.101,58.101,58.101,0.017
3300,0.200,57.277,57.277,57.277,57.277,57.277,57.277,57.277,57.277,57.277,0.017
3305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3325,0.200,56.797,56.797,56.797,56.797,56.797,56.797,56.797,56.797,56.797,0.018
3330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3335,0.200,73.523,73.523,73.523,73.523,73.523,73.523,73.523,73.523,73.523,0.014
3340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3355,0.200,58.405,58.405,58.405,58.405,58.405,58.405,58.405,58.405,58.405,0.017
3360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3365,0.200,56.958,56.958,56.958,56.958,56.958,56.958,56.958,56.958,56.958,0.018
3370,0.200,57.765,57.765,57.765,57.765,57.765,57.765,57.765,57.765,57.765,0.017
3375,0.400,58.585,57.008,57.008,60.161,60.161,60.161,60.161,60.161,60.161,0.017
3380,0.600,64.856,57.658,57.658,67.027,69.882,69.882,69.882,69.882,69.882,0.015
3385,0.200,69.035,69.035,69.035,69.035,69.035,69.035,69.035,69.035,69.035,0.014
3390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3420,0.400,71.024,69.950,69.950,72.098,72.098,72.098,72.098,72.098,72.098,0.014
3425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3450,0.200,57.300,57.300,57.300,57.300,57.300,57.300,57.300,57.300,57.300,0.017
3455,0.600,67.454,58.082,58.082,60.661,83.620,83.620,83.620,83.620,83.620,0.015
3460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3465,0.200,70.542,70.542,70.542,70.542,70.542,70.542,70.542,70.542,70.542,0.014
3470,0.200,57.942,57.942,57.942,57.942,57.942,57.942,57.942,57.942,57.942,0.017
3475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3520,0.200,58.615,58.615,58.615,58.615,58.615,58.615,58.615,58.615,58.615,0.017
3525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3535,0.200,57.995,57.995,57.995,57.995,57.995,57.995,57.995,57.995,57.995,0.017
3540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3550,0.200,75.323,75.323,75.323,75.323,75.323,75.323,75.323,75.323,75.323,0.013
3555,0.200,58.180,58.180,58.180,58.180,58.180,58.180,58.180,58.180,58.180,0.017
3560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3565,0.200,71.043,71.043,71.043,71.043,71.043,71.043,71.043,71.043,71.043,0.014
3570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3585,0.200,57.082,57.082,57.082,57.082,57.082,57.082,57.082,57.082,57.082,0.018
3590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3595,0.200,70.132,70.132,70.132,70.132,70.132,70.132,70.132,70.132,70.132,0.014
