Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1360,0.200,836.309,836.309,836.309,836.309,836.309,836.309,836.309,836.309,836.309,0.001
1365,0.200,754.175,754.175,754.175,754.175,754.175,754.175,754.175,754.175,754.175,0.001
1370,0.200,746.081,746.081,746.081,746.081,746.081,746.081,746.081,746.081,746.081,0.001
1375,0.400,714.603,702.838,702.838,726.367,726.367,726.367,726.367,726.367,726.367,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,710.462,710.462,710.462,710.462,710.462,710.462,710.462,710.462,710.462,0.001
1395,0.400,703.487,694.468,694.468,712.505,712.505,712.505,712.505,712.505,712.505,0.001
1400,0.600,741.477,716.722,716.722,719.246,788.464,788.464,788.464,788.464,788.464,0.001
1405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1410,0.200,738.676,738.676,738.676,738.676,738.676,738.676,738.676,738.676,738.676,0.001
1415,0.400,723.142,717.037,717.037,729.246,729.246,729.246,729.246,729.246,729.246,0.001
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1430,0.200,742.427,742.427,742.427,742.427,742.427,742.427,742.427,742.427,742.427,0.001
1435,0.200,808.976,808.976,808.976,808.976,808.976,808.976,808.976,808.976,808.976,0.001
1440,0.400,789.386,744.498,744.498,834.274,834.274,834.274,834.274,834.274,834.274,0.001
1445,0.400,702.589,699.526,699.526,705.652,705.652,705.652,705.652,705.652,705.652,0.001
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.200,826.667,826.667,826.667,826.667,826.667,826.667,826.667,826.667,826.667,0.001
1465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.200,768.897,768.897,768.897,768.897,768.897,768.897,768.897,768.897,768.897,0.001
1485,0.200,678.201,678.201,678.201,678.201,678.201,678.201,678.201,678.201,678.201,0.001
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1505,0.200,715.366,715.366,715.366,715.366,715.366,715.366,715.366,715.366,715.366,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1515,0.400,728.087,710.162,710.162,746.011,746.011,746.011,746.011,746.011,746.011,0.001
1520,0.200,722.270,722.270,722.270,722.270,722.270,722.270,722.270,722.270,722.270,0.001
1525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1535,0.200,808.631,808.631,808.631,808.631,808.631,808.631,808.631,808.631,808.631,0.001
1540,0.400,840.152,830.857,830.857,849.446,849.446,849.446,849.446,849.446,849.446,0.001
1545,0.400,827.650,821.086,821.086,834.213,834.213,834.213,834.213,834.213,834.213,0.001
1550,0.200,781.151,781.151,781.151,781.151,781.151,781.151,781.151,781.151,781.151,0.001
1555,0.200,727.277,727.277,727.277,727.277,727.277,727.277,727.277,727.277,727.277,0.001
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1570,0.200,788.974,788.974,788.974,788.974,788.974,788.974,788.974,788.974,788.974,0.001
1575,0.200,720.851,720.851,720.851,720.851,720.851,720.851,720.851,720.851,720.851,0.001
1580,0.400,749.068,707.991,707.991,790.144,790.144,790.144,790.144,790.144,790.144,0.001
1585,0.600,707.163,690.010,690.010,709.393,722.086,722.086,722.086,722.086,722.086,0.001
1590,0.600,741.258,686.505,686.505,726.154,811.114,811.114,811.114,811.114,811.114,0.001
1595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1605,0.200,806.646,806.646,806.646,806.646,806.646,806.646,806.646,806.646,806.646,0.001
1610,0.600,784.282,716.921,716.921,809.645,826.280,826.280,826.280,826.280,826.280,0.001
1615,0.400,731.475,730.397,730.397,732.553,732.553,732.553,732.553,732.553,732.553,0.001
1620,0.200,717.644,717.644,717.644,717.644,717.644,717.644,717.644,717.644,717.644,0.001
1625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.200,724.212,724.212,724.212,724.212,724.212,724.212,724.212,724.212,724.212,0.001
1645,0.200,742.574,742.574,742.574,742.574,742.574,742.574,742.574,742.574,742.574,0.001
1650,0.200,714.786,714.786,714.786,714.786,714.786,714.786,714.786,714.786,714.786,0.001
1655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1660,0.600,762.877,728.504,728.504,731.422,828.705,828.705,828.705,828.705,828.705,0.001
1665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1675,0.200,780.736,780.736,780.736,780.736,780.736,780.736,780.736,780.736,780.736,0.001
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1685,0.200,729.680,729.680,729.680,729.680,729.680,729.680,729.680,729.680,729.680,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1695,0.400,720.880,719.502,719.502,722.257,722.257,722.257,722.257,722.257,722.257,0.001
1700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1705,0.400,921.902,838.398,838.398,1005.405,1005.405,1005.405,1005.405,1005.405,1005.405,0.001
1710,0.400,832.064,814.276,814.276,849.852,849.852,849.852,849.852,849.852,849.852,0.001
1715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.400,850.274,836.943,836.943,863.604,863.604,863.604,863.604,863.604,863.604,0.001
1725,0.200,854.799,854.799,854.799,854.799,854.799,854.799,854.799,854.799,854.799,0.001
1730,0.200,759.839,759.839,759.839,759.839,759.839,759.839,759.839,759.839,759.839,0.001
1735,0.400,710.060,704.794,704.794,715.326,715.326,715.326,715.326,715.326,715.326,0.001
1740,0.200,716.154,716.154,716.154,716.154,716.154,716.154,716.154,716.154,716.154,0.001
1745,0.200,721.004,721.004,721.004,721.004,721.004,721.004,721.004,721.004,721.004,0.001
1750,0.200,855.101,855.101,855.101,855.101,855.101,855.101,855.101,855.101,855.101,0.001
1755,0.200,838.887,838.887,838.887,838.887,838.887,838.887,838.887,838.887,838.887,0.001
1760,0.200,816.759,816.759,816.759,816.759,816.759,816.759,816.759,816.759,816.759,0.001
1765,0.200,865.742,865.742,865.742,865.742,865.742,865.742,865.742,865.742,865.742,0.001
1770,0.200,842.657,842.657,842.657,842.657,842.657,842.657,842.657,842.657,842.657,0.001
1775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1800,0.200,720.550,720.550,720.550,720.550,720.550,720.550,720.550,720.550,720.550,0.001
1805,0.400,730.382,723.980,723.980,736.784,736.784,736.784,736.784,736.784,736.784,0.001
1810,0.400,840.484,804.126,804.126,876.841,876.841,876.841,876.841,876.841,876.841,0.001
1815,0.600,840.081,805.812,805.812,850.500,863.930,863.930,863.930,863.930,863.930,0.001
1820,0.200,784.457,784.457,784.457,784.457,784.457,784.457,784.457,784.457,784.457,0.001
1825,0.200,718.659,718.659,718.659,718.659,718.659,718.659,718.659,718.659,718.659,0.001
1830,0.200,717.109,717.109,717.109,717.109,717.109,717.109,717.109,717.109,717.109,0.001
1835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1840,0.200,766.391,766.391,766.391,766.391,766.391,766.391,766.391,766.391,766.391,0.001
1845,0.200,792.923,792.923,792.923,792.923,792.923,792.923,792.923,792.923,792.923,0.001
1850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1855,0.200,824.172,824.172,824.172,824.172,824.172,824.172,824.172,824.172,824.172,0.001
1860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1870,0.400,763.335,728.548,728.548,798.121,798.121,798.121,798.121,798.121,798.121,0.001
1875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1880,0.400,713.375,698.769,698.769,727.981,727.981,727.981,727.981,727.981,727.981,0.001
1885,0.200,784.511,784.511,784.511,784.511,784.511,784.511,784.511,784.511,784.511,0.001
1890,0.400,768.064,731.985,731.985,804.143,804.143,804.143,804.143,804.143,804.143,0.001
1895,0.200,703.461,703.461,703.461,703.461,703.461,703.461,703.461,703.461,703.461,0.001
1900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1905,0.200,720.604,720.604,720.604,720.604,720.604,720.604,720.604,720.604,720.604,0.001
1910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1915,0.200,730.906,730.906,730.906,730.906,730.906,730.906,730.906,730.906,730.906,0.001
1920,0.400,714.788,671.419,671.419,758.157,758.157,758.157,758.157,758.157,758.157,0.001
1925,0.400,656.565,653.680,653.680,659.449,659.449,659.449,659.449,659.449,659.449,0.002
1930,0.200,661.103,661.103,661.103,661.103,661.103,661.103,661.103,661.103,661.103,0.002
1935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1940,0.600,694.799,677.842,677.842,686.977,719.579,719.579,719.579,719.579,719.579,0.001
1945,0.200,656.514,656.514,656.514,656.514,656.514,656.514,656.514,656.514,656.514,0.002
1950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1970,0.400,705.879,658.251,658.251,753.506,753.506,753.506,753.506,753.506,753.506,0.001
1975,0.400,645.605,631.752,631.752,659.457,659.457,659.457,659.457,659.457,659.457,0.002
1980,0.400,674.493,666.645,666.645,682.340,682.340,682.340,682.340,682.340,682.340,0.001
1985,0.200,655.203,655.203,655.203,655.203,655.203,655.203,655.203,655.203,655.203,0.002
1990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1995,0.200,672.694,672.694,672.694,672.694,672.694,672.694,672.694,672.694,672.694,0.001
2000,0.200,707.918,707.918,707.918,707.918,707.918,707.918,707.918,707.918,707.918,0.001
2005,0.200,742.408,742.408,742.408,742.408,742.408,742.408,742.408,742.408,742.408,0.001
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2020,0.200,1276.657,1276.657,1276.657,1276.657,1276.657,1276.657,1276.657,1276.657,1276.657,0.001
2025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2040,0.600,686.600,651.456,651.456,695.600,712.743,712.743,712.743,712.743,712.743,0.001
2045,0.200,771.831,771.831,771.831,771.831,771.831,771.831,771.831,771.831,771.831,0.001
2050,0.400,758.537,750.186,750.186,766.888,766.888,766.888,766.888,766.888,766.888,0.001
2055,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2085,0.200,655.245,655.245,655.245,655.245,655.245,655.245,655.245,655.245,655.245,0.002
2090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2095,0.400,789.187,778.440,778.440,799.933,799.933,799.933,799.933,799.933,799.933,0.001
2100,0.200,761.697,761.697,761.697,761.697,761.697,761.697,761.697,761.697,761.697,0.001
2105,0.200,754.621,754.621,754.621,754.621,754.621,754.621,754.621,754.621,754.621,0.001
2110,0.200,764.169,764.169,764.169,764.169,764.169,764.169,764.169,764.169,764.169,0.001
2115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2120,0.400,694.052,676.795,676.795,711.308,711.308,711.308,711.308,711.308,711.308,0.001
2125,0.200,682.455,682.455,682.455,682.455,682.455,682.455,682.455,682.455,682.455,0.001
2130,0.400,646.148,644.878,644.878,647.417,647.417,647.417,647.417,647.417,647.417,0.002
2135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2140,0.200,689.368,689.368,689.368,689.368,689.368,689.368,689.368,689.368,689.368,0.001
2145,0.200,680.539,680.539,680.539,680.539,680.539,680.539,680.539,680.539,680.539,0.001
2150,0.600,742.358,722.951,722.951,736.693,767.429,767.429,767.429,767.429,767.429,0.001
2155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.200,796.991,796.991,796.991,796.991,796.991,796.991,796.991,796.991,796.991,0.001
2170,0.400,1102.376,794.545,794.545,1410.207,1410.207,1410.207,1410.207,1410.207,1410.207,0.001
2175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2180,0.200,711.891,711.891,711.891,711.891,711.891,711.891,711.891,711.891,711.891,0.001
2185,0.400,780.636,766.644,766.644,794.628,794.628,794.628,794.628,794.628,794.628,0.001
2190,0.200,802.029,802.029,802.029,802.029,802.029,802.029,802.029,802.029,802.029,0.001
2195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2200,0.200,782.672,782.672,782.672,782.672,782.672,782.672,782.672,782.672,782.672,0.001
2205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2215,0.600,753.268,735.204,735.204,750.923,773.678,773.678,773.678,773.678,773.678,0.001
2220,0.200,711.933,711.933,711.933,711.933,711.933,711.933,711.933,711.933,711.933,0.001
2225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2230,0.200,689.871,689.871,689.871,689.871,689.871,689.871,689.871,689.871,689.871,0.001
2235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2240,0.200,737.771,737.771,737.771,737.771,737.771,737.771,737.771,737.771,737.771,0.001
2245,0.200,743.896,743.896,743.896,743.896,743.896,743.896,743.896,743.896,743.896,0.001
2250,0.200,727.348,727.348,727.348,727.348,727.348,727.348,727.348,727.348,727.348,0.001
2255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2260,0.200,777.849,777.849,777.849,777.849,777.849,777.849,777.849,777.849,777.849,0.001
2265,0.200,779.458,779.458,779.458,779.458,779.458,779.458,779.458,779.458,779.458,0.001
2270,0.400,779.431,755.560,755.560,803.301,803.301,803.301,803.301,803.301,803.301,0.001
2275,0.200,776.708,776.708,776.708,776.708,776.708,776.708,776.708,776.708,776.708,0.001
2280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2295,0.200,796.060,796.060,796.060,796.060,796.060,796.060,796.060,796.060,796.060,0.001
2300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2305,0.400,765.027,747.178,747.178,782.876,782.876,782.876,782.876,782.876,782.876,0.001
2310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2320,0.200,782.159,782.159,782.159,782.159,782.159,782.159,782.159,782.159,782.159,0.001
2325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2335,0.200,854.739,854.739,854.739,854.739,854.739,854.739,854.739,854.739,854.739,0.001
2340,0.200,776.187,776.187,776.187,776.187,776.187,776.187,776.187,776.187,776.187,0.001
2345,0.400,702.292,698.351,698.351,706.233,706.233,706.233,706.233,706.233,706.233,0.001
2350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2355,0.200,834.625,834.625,834.625,834.625,834.625,834.625,834.625,834.625,834.625,0.001
2360,0.200,800.956,800.956,800.956,800.956,800.956,800.956,800.956,800.956,800.956,0.001
2365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2380,0.400,756.337,707.938,707.938,804.736,804.736,804.736,804.736,804.736,804.736,0.001
2385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2390,0.400,834.045,817.126,817.126,850.964,850.964,850.964,850.964,850.964,850.964,0.001
2395,0.400,789.079,787.581,787.581,790.577,790.577,790.577,790.577,790.577,790.577,0.001
2400,0.400,804.508,791.247,791.247,817.769,817.769,817.769,817.769,817.769,817.769,0.001
2405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2425,0.200,702.241,702.241,702.241,702.241,702.241,702.241,702.241,702.241,702.241,0.001
2430,0.200,697.636,697.636,697.636,697.636,697.636,697.636,697.636,697.636,697.636,0.001
2435,0.200,784.622,784.622,784.622,784.622,784.622,784.622,784.622,784.622,784.622,0.001
2440,0.400,806.117,786.018,786.018,826.215,826.215,826.215,826.215,826.215,826.215,0.001
2445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2450,0.400,745.649,697.871,697.871,793.427,793.427,793.427,793.427,793.427,793.427,0.001
2455,0.400,796.599,758.674,758.674,834.523,834.523,834.523,834.523,834.523,834.523,0.001
2460,0.400,733.973,700.277,700.277,767.668,767.668,767.668,767.668,767.668,767.668,0.001
2465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2470,0.400,776.419,746.077,746.077,806.761,806.761,806.761,806.761,806.761,806.761,0.001
2475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2480,0.200,691.342,691.342,691.342,691.342,691.342,691.342,691.342,691.342,691.342,0.001
2485,0.200,713.095,713.095,713.095,713.095,713.095,713.095,713.095,713.095,713.095,0.001
2490,0.400,749.463,721.104,721.104,777.822,777.822,777.822,777.822,777.822,777.822,0.001
2495,0.200,790.194,790.194,790.194,790.194,790.194,790.194,790.194,790.194,790.194,0.001
2500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2505,0.200,694.963,694.963,694.963,694.963,694.963,694.963,694.963,694.963,694.963,0.001
2510,0.400,740.316,698.099,698.099,782.532,782.532,782.532,782.532,782.532,782.532,0.001
2515,0.200,697.611,697.611,697.611,697.611,697.611,697.611,697.611,697.611,697.611,0.001
2520,0.200,685.120,685.120,685.120,685.120,685.120,685.120,685.120,685.120,685.120,0.001
2525,0.400,818.579,794.687,794.687,842.471,842.471,842.471,842.471,842.471,842.471,0.001
2530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2535,0.200,727.889,727.889,727.889,727.889,727.889,727.889,727.889,727.889,727.889,0.001
2540,0.400,753.827,706.532,706.532,801.122,801.122,801.122,801.122,801.122,801.122,0.001
2545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2550,0.400,806.185,792.709,792.709,819.661,819.661,819.661,819.661,819.661,819.661,0.001
2555,0.400,761.177,734.902,734.902,787.452,787.452,787.452,787.452,787.452,787.452,0.001
2560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2565,0.400,713.614,708.755,708.755,718.472,718.472,718.472,718.472,718.472,718.472,0.001
2570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.400,813.762,807.239,807.239,820.285,820.285,820.285,820.285,820.285,820.285,0.001
2585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2590,0.200,717.344,717.344,717.344,717.344,717.344,717.344,717.344,717.344,717.344,0.001
2595,0.200,750.475,750.475,750.475,750.475,750.475,750.475,750.475,750.475,750.475,0.001
2600,0.200,740.161,740.161,740.161,740.161,740.161,740.161,740.161,740.161,740.161,0.001
2605,0.600,795.993,782.036,782.036,788.032,817.911,817.911,817.911,817.911,817.911,0.001
2610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2615,0.200,728.524,728.524,728.524,728.524,728.524,728.524,728.524,728.524,728.524,0.001
2620,0.200,780.501,780.501,780.501,780.501,780.501,780.501,780.501,780.501,780.501,0.001
2625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2635,0.200,726.739,726.739,726.739,726.739,726.739,726.739,726.739,726.739,726.739,0.001
2640,0.200,727.867,727.867,727.867,727.867,727.867,727.867,727.867,727.867,727.867,0.001
2645,0.200,721.834,721.834,721.834,721.834,721.834,721.834,721.834,721.834,721.834,0.001
2650,0.200,768.854,768.854,768.854,768.854,768.854,768.854,768.854,768.854,768.854,0.001
2655,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2660,0.200,801.857,801.857,801.857,801.857,801.857,801.857,801.857,801.857,801.857,0.001
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2675,0.400,667.362,666.746,666.746,667.978,667.978,667.978,667.978,667.978,667.978,0.001
2680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2690,0.200,731.214,731.214,731.214,731.214,731.214,731.214,731.214,731.214,731.214,0.001
2695,0.400,736.576,701.473,701.473,771.679,771.679,771.679,771.679,771.679,771.679,0.001
2700,0.200,771.831,771.831,771.831,771.831,771.831,771.831,771.831,771.831,771.831,0.001
