Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2685,0.200,748.799,748.799,748.799,748.799,748.799,748.799,748.799,748.799,748.799,0.001
2690,0.200,700.735,700.735,700.735,700.735,700.735,700.735,700.735,700.735,700.735,0.001
2695,0.600,754.999,713.523,713.523,759.602,791.871,791.871,791.871,791.871,791.871,0.001
2700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2705,0.200,740.016,740.016,740.016,740.016,740.016,740.016,740.016,740.016,740.016,0.001
2710,0.200,692.522,692.522,692.522,692.522,692.522,692.522,692.522,692.522,692.522,0.001
2715,0.600,661.751,650.999,650.999,659.957,674.298,674.298,674.298,674.298,674.298,0.002
2720,0.200,681.291,681.291,681.291,681.291,681.291,681.291,681.291,681.291,681.291,0.001
2725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2745,0.400,780.529,775.468,775.468,785.590,785.590,785.590,785.590,785.590,785.590,0.001
2750,0.200,736.413,736.413,736.413,736.413,736.413,736.413,736.413,736.413,736.413,0.001
2755,0.200,630.151,630.151,630.151,630.151,630.151,630.151,630.151,630.151,630.151,0.002
2760,0.200,753.875,753.875,753.875,753.875,753.875,753.875,753.875,753.875,753.875,0.001
2765,0.200,727.453,727.453,727.453,727.453,727.453,727.453,727.453,727.453,727.453,0.001
2770,0.400,658.674,652.578,652.578,664.770,664.770,664.770,664.770,664.770,664.770,0.002
2775,0.200,724.931,724.931,724.931,724.931,724.931,724.931,724.931,724.931,724.931,0.001
2780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2805,0.200,715.487,715.487,715.487,715.487,715.487,715.487,715.487,715.487,715.487,0.001
2810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2815,0.400,693.049,692.890,692.890,693.207,693.207,693.207,693.207,693.207,693.207,0.001
2820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2825,0.200,766.307,766.307,766.307,766.307,766.307,766.307,766.307,766.307,766.307,0.001
2830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2835,0.200,708.367,708.367,708.367,708.367,708.367,708.367,708.367,708.367,708.367,0.001
2840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.200,688.673,688.673,688.673,688.673,688.673,688.673,688.673,688.673,688.673,0.001
2855,0.200,656.292,656.292,656.292,656.292,656.292,656.292,656.292,656.292,656.292,0.002
2860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2875,0.200,683.672,683.672,683.672,683.672,683.672,683.672,683.672,683.672,683.672,0.001
2880,0.200,673.041,673.041,673.041,673.041,673.041,673.041,673.041,673.041,673.041,0.001
2885,0.200,698.872,698.872,698.872,698.872,698.872,698.872,698.872,698.872,698.872,0.001
2890,0.400,675.595,662.548,662.548,688.642,688.642,688.642,688.642,688.642,688.642,0.001
2895,0.200,687.134,687.134,687.134,687.134,687.134,687.134,687.134,687.134,687.134,0.001
2900,0.200,831.992,831.992,831.992,831.992,831.992,831.992,831.992,831.992,831.992,0.001
2905,0.200,800.360,800.360,800.360,800.360,800.360,800.360,800.360,800.360,800.360,0.001
2910,0.200,665.959,665.959,665.959,665.959,665.959,665.959,665.959,665.959,665.959,0.002
2915,0.400,683.442,672.066,672.066,694.817,694.817,694.817,694.817,694.817,694.817,0.001
2920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2935,0.200,752.078,752.078,752.078,752.078,752.078,752.078,752.078,752.078,752.078,0.001
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.200,673.432,673.432,673.432,673.432,673.432,673.432,673.432,673.432,673.432,0.001
2950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2955,0.200,752.906,752.906,752.906,752.906,752.906,752.906,752.906,752.906,752.906,0.001
2960,0.600,698.708,643.490,643.490,714.451,738.183,738.183,738.183,738.183,738.183,0.001
2965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2970,0.200,724.913,724.913,724.913,724.913,724.913,724.913,724.913,724.913,724.913,0.001
2975,0.400,741.775,740.940,740.940,742.609,742.609,742.609,742.609,742.609,742.609,0.001
2980,0.400,721.633,688.686,688.686,754.579,754.579,754.579,754.579,754.579,754.579,0.001
2985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2995,0.200,758.238,758.238,758.238,758.238,758.238,758.238,758.238,758.238,758.238,0.001
3000,0.200,742.326,742.326,742.326,742.326,742.326,742.326,742.326,742.326,742.326,0.001
3005,0.400,742.833,741.656,741.656,744.010,744.010,744.010,744.010,744.010,744.010,0.001
3010,0.200,760.382,760.382,760.382,760.382,760.382,760.382,760.382,760.382,760.382,0.001
3015,0.200,711.453,711.453,711.453,711.453,711.453,711.453,711.453,711.453,711.453,0.001
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3030,0.200,659.599,659.599,659.599,659.599,659.599,659.599,659.599,659.599,659.599,0.002
3035,0.400,650.624,639.651,639.651,661.597,661.597,661.597,661.597,661.597,661.597,0.002
3040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3045,0.400,738.157,645.188,645.188,831.125,831.125,831.125,831.125,831.125,831.125,0.001
3050,0.400,636.241,615.763,615.763,656.718,656.718,656.718,656.718,656.718,656.718,0.002
3055,0.200,665.291,665.291,665.291,665.291,665.291,665.291,665.291,665.291,665.291,0.002
3060,0.400,724.719,704.436,704.436,745.002,745.002,745.002,745.002,745.002,745.002,0.001
3065,0.200,647.572,647.572,647.572,647.572,647.572,647.572,647.572,647.572,647.572,0.002
3070,0.400,639.709,621.748,621.748,657.670,657.670,657.670,657.670,657.670,657.670,0.002
3075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3080,0.200,718.792,718.792,718.792,718.792,718.792,718.792,718.792,718.792,718.792,0.001
3085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3090,0.400,745.590,683.987,683.987,807.192,807.192,807.192,807.192,807.192,807.192,0.001
3095,0.400,698.803,691.522,691.522,706.084,706.084,706.084,706.084,706.084,706.084,0.001
3100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3105,0.200,777.889,777.889,777.889,777.889,777.889,777.889,777.889,777.889,777.889,0.001
3110,0.400,785.980,770.528,770.528,801.431,801.431,801.431,801.431,801.431,801.431,0.001
3115,0.200,698.033,698.033,698.033,698.033,698.033,698.033,698.033,698.033,698.033,0.001
3120,0.200,697.032,697.032,697.032,697.032,697.032,697.032,697.032,697.032,697.032,0.001
3125,0.400,694.367,679.086,679.086,709.648,709.648,709.648,709.648,709.648,709.648,0.001
3130,0.200,760.111,760.111,760.111,760.111,760.111,760.111,760.111,760.111,760.111,0.001
3135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3150,0.200,689.787,689.787,689.787,689.787,689.787,689.787,689.787,689.787,689.787,0.001
3155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3160,0.400,682.698,670.606,670.606,694.789,694.789,694.789,694.789,694.789,694.789,0.001
3165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3170,0.200,794.755,794.755,794.755,794.755,794.755,794.755,794.755,794.755,794.755,0.001
3175,0.400,778.899,767.455,767.455,790.343,790.343,790.343,790.343,790.343,790.343,0.001
3180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3185,0.200,766.374,766.374,766.374,766.374,766.374,766.374,766.374,766.374,766.374,0.001
3190,0.200,714.879,714.879,714.879,714.879,714.879,714.879,714.879,714.879,714.879,0.001
3195,0.400,692.448,681.792,681.792,703.104,703.104,703.104,703.104,703.104,703.104,0.001
3200,0.200,668.400,668.400,668.400,668.400,668.400,668.400,668.400,668.400,668.400,0.001
3205,0.200,701.276,701.276,701.276,701.276,701.276,701.276,701.276,701.276,701.276,0.001
3210,0.400,687.228,679.576,679.576,694.879,694.879,694.879,694.879,694.879,694.879,0.001
3215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3220,0.200,715.512,715.512,715.512,715.512,715.512,715.512,715.512,715.512,715.512,0.001
3225,0.400,675.356,660.714,660.714,689.998,689.998,689.998,689.998,689.998,689.998,0.001
3230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3240,0.200,952.007,952.007,952.007,952.007,952.007,952.007,952.007,952.007,952.007,0.001
3245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3250,0.400,1004.452,714.358,714.358,1294.545,1294.545,1294.545,1294.545,1294.545,1294.545,0.001
3255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3260,0.200,758.779,758.779,758.779,758.779,758.779,758.779,758.779,758.779,758.779,0.001
3265,0.200,672.176,672.176,672.176,672.176,672.176,672.176,672.176,672.176,672.176,0.001
3270,0.400,792.167,782.810,782.810,801.524,801.524,801.524,801.524,801.524,801.524,0.001
3275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3285,0.200,783.087,783.087,783.087,783.087,783.087,783.087,783.087,783.087,783.087,0.001
3290,0.200,771.508,771.508,771.508,771.508,771.508,771.508,771.508,771.508,771.508,0.001
3295,0.200,770.588,770.588,770.588,770.588,770.588,770.588,770.588,770.588,770.588,0.001
3300,0.200,817.727,817.727,817.727,817.727,817.727,817.727,817.727,817.727,817.727,0.001
3305,0.200,782.869,782.869,782.869,782.869,782.869,782.869,782.869,782.869,782.869,0.001
3310,0.200,700.556,700.556,700.556,700.556,700.556,700.556,700.556,700.556,700.556,0.001
3315,0.200,793.021,793.021,793.021,793.021,793.021,793.021,793.021,793.021,793.021,0.001
3320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3330,0.200,701.986,701.986,701.986,701.986,701.986,701.986,701.986,701.986,701.986,0.001
3335,0.600,713.942,690.945,690.945,707.968,742.914,742.914,742.914,742.914,742.914,0.001
3340,0.200,692.796,692.796,692.796,692.796,692.796,692.796,692.796,692.796,692.796,0.001
3345,0.400,682.228,673.886,673.886,690.570,690.570,690.570,690.570,690.570,690.570,0.001
3350,0.200,722.252,722.252,722.252,722.252,722.252,722.252,722.252,722.252,722.252,0.001
3355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3365,0.200,678.560,678.560,678.560,678.560,678.560,678.560,678.560,678.560,678.560,0.001
3370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3375,0.200,717.579,717.579,717.579,717.579,717.579,717.579,717.579,717.579,717.579,0.001
3380,0.400,769.628,686.179,686.179,853.077,853.077,853.077,853.077,853.077,853.077,0.001
3385,0.200,803.778,803.778,803.778,803.778,803.778,803.778,803.778,803.778,803.778,0.001
3390,0.200,797.205,797.205,797.205,797.205,797.205,797.205,797.205,797.205,797.205,0.001
3395,0.200,760.030,760.030,760.030,760.030,760.030,760.030,760.030,760.030,760.030,0.001
3400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3410,0.400,1188.652,964.698,964.698,1412.606,1412.606,1412.606,1412.606,1412.606,1412.606,0.001
3415,0.200,798.266,798.266,798.266,798.266,798.266,798.266,798.266,798.266,798.266,0.001
3420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3430,0.200,758.335,758.335,758.335,758.335,758.335,758.335,758.335,758.335,758.335,0.001
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3450,0.400,674.671,669.509,669.509,679.832,679.832,679.832,679.832,679.832,679.832,0.001
3455,0.200,683.445,683.445,683.445,683.445,683.445,683.445,683.445,683.445,683.445,0.001
3460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3465,0.200,766.138,766.138,766.138,766.138,766.138,766.138,766.138,766.138,766.138,0.001
3470,0.200,766.062,766.062,766.062,766.062,766.062,766.062,766.062,766.062,766.062,0.001
3475,0.200,742.221,742.221,742.221,742.221,742.221,742.221,742.221,742.221,742.221,0.001
3480,0.400,793.933,784.579,784.579,803.287,803.287,803.287,803.287,803.287,803.287,0.001
3485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3490,0.200,799.955,799.955,799.955,799.955,799.955,799.955,799.955,799.955,799.955,0.001
3495,0.400,847.611,812.514,812.514,882.707,882.707,882.707,882.707,882.707,882.707,0.001
3500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3510,0.400,717.856,707.880,707.880,727.832,727.832,727.832,727.832,727.832,727.832,0.001
3515,0.400,785.231,774.338,774.338,796.123,796.123,796.123,796.123,796.123,796.123,0.001
3520,0.200,784.814,784.814,784.814,784.814,784.814,784.814,784.814,784.814,784.814,0.001
3525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3545,0.200,808.314,808.314,808.314,808.314,808.314,808.314,808.314,808.314,808.314,0.001
3550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3555,0.400,843.418,694.903,694.903,991.932,991.932,991.932,991.932,991.932,991.932,0.001
3560,0.200,840.931,840.931,840.931,840.931,840.931,840.931,840.931,840.931,840.931,0.001
3565,0.200,738.123,738.123,738.123,738.123,738.123,738.123,738.123,738.123,738.123,0.001
3570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3575,0.400,713.602,690.562,690.562,736.641,736.641,736.641,736.641,736.641,736.641,0.001
3580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3590,0.200,691.516,691.516,691.516,691.516,691.516,691.516,691.516,691.516,691.516,0.001
3595,0.200,699.068,699.068,699.068,699.068,699.068,699.068,699.068,699.068,699.068,0.001
