Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1360,0.200,50.747,50.747,50.747,50.747,50.747,50.747,50.747,50.747,50.747,0.020
1365,0.200,51.860,51.860,51.860,51.860,51.860,51.860,51.860,51.860,51.860,0.019
1370,0.200,49.898,49.898,49.898,49.898,49.898,49.898,49.898,49.898,49.898,0.020
1375,0.200,51.574,51.574,51.574,51.574,51.574,51.574,51.574,51.574,51.574,0.019
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1395,0.200,68.514,68.514,68.514,68.514,68.514,68.514,68.514,68.514,68.514,0.015
1400,0.600,52.749,46.767,46.767,54.307,57.172,57.172,57.172,57.172,57.172,0.019
1405,0.200,66.306,66.306,66.306,66.306,66.306,66.306,66.306,66.306,66.306,0.015
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1415,0.200,57.711,57.711,57.711,57.711,57.711,57.711,57.711,57.711,57.711,0.017
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1425,0.200,115.834,115.834,115.834,115.834,115.834,115.834,115.834,115.834,115.834,0.009
1430,0.200,53.810,53.810,53.810,53.810,53.810,53.810,53.810,53.810,53.810,0.019
1435,0.200,79.438,79.438,79.438,79.438,79.438,79.438,79.438,79.438,79.438,0.013
1440,0.400,55.224,53.124,53.124,57.323,57.323,57.323,57.323,57.323,57.323,0.018
1445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1455,0.400,55.377,50.204,50.204,60.549,60.549,60.549,60.549,60.549,60.549,0.018
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1465,0.600,55.974,54.858,54.858,55.229,57.834,57.834,57.834,57.834,57.834,0.018
1470,0.200,51.346,51.346,51.346,51.346,51.346,51.346,51.346,51.346,51.346,0.019
1475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.200,56.220,56.220,56.220,56.220,56.220,56.220,56.220,56.220,56.220,0.018
1495,0.200,56.304,56.304,56.304,56.304,56.304,56.304,56.304,56.304,56.304,0.018
1500,0.400,55.966,55.306,55.306,56.626,56.626,56.626,56.626,56.626,56.626,0.018
1505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1510,0.400,65.145,60.591,60.591,69.698,69.698,69.698,69.698,69.698,69.698,0.015
1515,0.400,63.950,55.838,55.838,72.062,72.062,72.062,72.062,72.062,72.062,0.016
1520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1525,0.400,93.421,55.852,55.852,130.989,130.989,130.989,130.989,130.989,130.989,0.011
1530,0.400,56.381,51.920,51.920,60.841,60.841,60.841,60.841,60.841,60.841,0.018
1535,0.200,64.773,64.773,64.773,64.773,64.773,64.773,64.773,64.773,64.773,0.015
1540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1545,0.200,51.419,51.419,51.419,51.419,51.419,51.419,51.419,51.419,51.419,0.019
1550,0.400,66.465,56.365,56.365,76.564,76.564,76.564,76.564,76.564,76.564,0.015
1555,0.200,55.638,55.638,55.638,55.638,55.638,55.638,55.638,55.638,55.638,0.018
1560,0.200,58.972,58.972,58.972,58.972,58.972,58.972,58.972,58.972,58.972,0.017
1565,0.600,58.445,54.586,54.586,56.758,63.992,63.992,63.992,63.992,63.992,0.017
1570,0.400,51.188,47.883,47.883,54.493,54.493,54.493,54.493,54.493,54.493,0.020
1575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1595,0.400,55.909,55.838,55.838,55.980,55.980,55.980,55.980,55.980,55.980,0.018
1600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1605,0.400,126.204,121.522,121.522,130.885,130.885,130.885,130.885,130.885,130.885,0.008
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1615,0.400,53.628,51.474,51.474,55.781,55.781,55.781,55.781,55.781,55.781,0.019
1620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1625,0.600,63.236,59.363,59.363,62.348,67.996,67.996,67.996,67.996,67.996,0.016
1630,0.400,91.169,80.806,80.806,101.531,101.531,101.531,101.531,101.531,101.531,0.011
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.400,52.522,50.483,50.483,54.560,54.560,54.560,54.560,54.560,54.560,0.019
1655,0.200,54.424,54.424,54.424,54.424,54.424,54.424,54.424,54.424,54.424,0.018
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1665,0.200,52.503,52.503,52.503,52.503,52.503,52.503,52.503,52.503,52.503,0.019
1670,0.400,51.792,51.581,51.581,52.002,52.002,52.002,52.002,52.002,52.002,0.019
1675,0.200,52.536,52.536,52.536,52.536,52.536,52.536,52.536,52.536,52.536,0.019
1680,0.200,59.281,59.281,59.281,59.281,59.281,59.281,59.281,59.281,59.281,0.017
1685,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,113.663,113.663,113.663,113.663,113.663,113.663,113.663,113.663,113.663,0.009
1705,0.200,54.078,54.078,54.078,54.078,54.078,54.078,54.078,54.078,54.078,0.018
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1735,0.200,73.009,73.009,73.009,73.009,73.009,73.009,73.009,73.009,73.009,0.014
1740,0.200,99.550,99.550,99.550,99.550,99.550,99.550,99.550,99.550,99.550,0.010
1745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1750,0.200,58.926,58.926,58.926,58.926,58.926,58.926,58.926,58.926,58.926,0.017
1755,0.200,82.754,82.754,82.754,82.754,82.754,82.754,82.754,82.754,82.754,0.012
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1765,0.400,92.245,60.048,60.048,124.442,124.442,124.442,124.442,124.442,124.442,0.011
1770,0.200,55.584,55.584,55.584,55.584,55.584,55.584,55.584,55.584,55.584,0.018
1775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.400,91.491,55.330,55.330,127.651,127.651,127.651,127.651,127.651,127.651,0.011
1785,0.400,53.387,53.041,53.041,53.733,53.733,53.733,53.733,53.733,53.733,0.019
1790,0.800,59.786,56.142,57.905,59.638,65.457,65.457,65.457,65.457,65.457,0.017
1795,0.200,100.781,100.781,100.781,100.781,100.781,100.781,100.781,100.781,100.781,0.010
1800,0.200,74.861,74.861,74.861,74.861,74.861,74.861,74.861,74.861,74.861,0.013
1805,1.000,57.781,51.628,54.240,57.017,60.026,65.992,65.992,65.992,65.992,0.017
1810,0.400,51.576,44.929,44.929,58.222,58.222,58.222,58.222,58.222,58.222,0.019
1815,0.200,53.821,53.821,53.821,53.821,53.821,53.821,53.821,53.821,53.821,0.019
1820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1825,0.400,54.106,53.711,53.711,54.501,54.501,54.501,54.501,54.501,54.501,0.018
1830,0.200,61.134,61.134,61.134,61.134,61.134,61.134,61.134,61.134,61.134,0.016
1835,0.200,50.847,50.847,50.847,50.847,50.847,50.847,50.847,50.847,50.847,0.020
1840,0.200,53.933,53.933,53.933,53.933,53.933,53.933,53.933,53.933,53.933,0.019
1845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1850,0.200,89.466,89.466,89.466,89.466,89.466,89.466,89.466,89.466,89.466,0.011
1855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1865,0.200,56.416,56.416,56.416,56.416,56.416,56.416,56.416,56.416,56.416,0.018
1870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1875,0.200,55.958,55.958,55.958,55.958,55.958,55.958,55.958,55.958,55.958,0.018
1880,0.200,65.517,65.517,65.517,65.517,65.517,65.517,65.517,65.517,65.517,0.015
1885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1895,0.400,63.238,57.666,57.666,68.810,68.810,68.810,68.810,68.810,68.810,0.016
1900,0.600,68.470,53.711,53.711,70.105,81.593,81.593,81.593,81.593,81.593,0.015
1905,0.200,57.780,57.780,57.780,57.780,57.780,57.780,57.780,57.780,57.780,0.017
1910,0.200,60.981,60.981,60.981,60.981,60.981,60.981,60.981,60.981,60.981,0.016
1915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1930,0.200,59.322,59.322,59.322,59.322,59.322,59.322,59.322,59.322,59.322,0.017
1935,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1940,0.200,114.347,114.347,114.347,114.347,114.347,114.347,114.347,114.347,114.347,0.009
1945,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1950,0.200,60.095,60.095,60.095,60.095,60.095,60.095,60.095,60.095,60.095,0.017
1955,0.200,85.669,85.669,85.669,85.669,85.669,85.669,85.669,85.669,85.669,0.012
1960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1965,0.200,57.067,57.067,57.067,57.067,57.067,57.067,57.067,57.067,57.067,0.018
1970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1975,0.200,57.617,57.617,57.617,57.617,57.617,57.617,57.617,57.617,57.617,0.017
1980,0.200,58.901,58.901,58.901,58.901,58.901,58.901,58.901,58.901,58.901,0.017
1985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1990,0.400,62.221,60.835,60.835,63.607,63.607,63.607,63.607,63.607,63.607,0.016
1995,0.200,62.306,62.306,62.306,62.306,62.306,62.306,62.306,62.306,62.306,0.016
2000,0.600,58.791,54.136,54.136,57.351,64.885,64.885,64.885,64.885,64.885,0.017
2005,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2020,0.600,60.491,57.734,57.734,61.482,62.257,62.257,62.257,62.257,62.257,0.017
2025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2050,0.200,60.007,60.007,60.007,60.007,60.007,60.007,60.007,60.007,60.007,0.017
2055,0.800,77.502,56.436,60.228,62.517,130.828,130.828,130.828,130.828,130.828,0.013
2060,0.400,57.794,57.638,57.638,57.950,57.950,57.950,57.950,57.950,57.950,0.017
2065,0.200,59.719,59.719,59.719,59.719,59.719,59.719,59.719,59.719,59.719,0.017
2070,0.400,62.256,59.334,59.334,65.177,65.177,65.177,65.177,65.177,65.177,0.016
2075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2080,0.400,60.312,58.029,58.029,62.594,62.594,62.594,62.594,62.594,62.594,0.017
2085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2100,0.400,59.115,58.522,58.522,59.707,59.707,59.707,59.707,59.707,59.707,0.017
2105,0.200,55.675,55.675,55.675,55.675,55.675,55.675,55.675,55.675,55.675,0.018
2110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2115,0.400,58.161,56.840,56.840,59.481,59.481,59.481,59.481,59.481,59.481,0.017
2120,0.600,59.568,56.404,56.404,60.889,61.410,61.410,61.410,61.410,61.410,0.017
2125,0.200,73.200,73.200,73.200,73.200,73.200,73.200,73.200,73.200,73.200,0.014
2130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2135,0.200,95.986,95.986,95.986,95.986,95.986,95.986,95.986,95.986,95.986,0.010
2140,0.200,62.815,62.815,62.815,62.815,62.815,62.815,62.815,62.815,62.815,0.016
2145,0.200,76.645,76.645,76.645,76.645,76.645,76.645,76.645,76.645,76.645,0.013
2150,0.400,93.988,57.405,57.405,130.570,130.570,130.570,130.570,130.570,130.570,0.011
2155,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2175,0.200,63.219,63.219,63.219,63.219,63.219,63.219,63.219,63.219,63.219,0.016
2180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2185,0.400,58.728,58.675,58.675,58.780,58.780,58.780,58.780,58.780,58.780,0.017
2190,0.400,57.064,51.378,51.378,62.750,62.750,62.750,62.750,62.750,62.750,0.018
2195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2200,0.200,117.002,117.002,117.002,117.002,117.002,117.002,117.002,117.002,117.002,0.009
2205,0.600,85.757,62.230,62.230,65.190,129.852,129.852,129.852,129.852,129.852,0.012
2210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2225,0.400,63.676,61.370,61.370,65.982,65.982,65.982,65.982,65.982,65.982,0.016
2230,0.200,64.078,64.078,64.078,64.078,64.078,64.078,64.078,64.078,64.078,0.016
2235,0.400,54.474,49.240,49.240,59.708,59.708,59.708,59.708,59.708,59.708,0.018
2240,0.200,60.622,60.622,60.622,60.622,60.622,60.622,60.622,60.622,60.622,0.016
2245,0.200,77.610,77.610,77.610,77.610,77.610,77.610,77.610,77.610,77.610,0.013
2250,0.200,53.539,53.539,53.539,53.539,53.539,53.539,53.539,53.539,53.539,0.019
2255,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2260,0.200,90.405,90.405,90.405,90.405,90.405,90.405,90.405,90.405,90.405,0.011
2265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2270,0.400,70.502,58.764,58.764,82.240,82.240,82.240,82.240,82.240,82.240,0.014
2275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2280,0.200,65.575,65.575,65.575,65.575,65.575,65.575,65.575,65.575,65.575,0.015
2285,0.200,66.508,66.508,66.508,66.508,66.508,66.508,66.508,66.508,66.508,0.015
2290,0.200,64.184,64.184,64.184,64.184,64.184,64.184,64.184,64.184,64.184,0.016
2295,0.200,85.150,85.150,85.150,85.150,85.150,85.150,85.150,85.150,85.150,0.012
2300,0.600,67.826,61.309,61.309,69.604,72.564,72.564,72.564,72.564,72.564,0.015
2305,0.400,65.572,60.443,60.443,70.701,70.701,70.701,70.701,70.701,70.701,0.015
2310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2315,0.200,65.032,65.032,65.032,65.032,65.032,65.032,65.032,65.032,65.032,0.015
2320,0.200,59.989,59.989,59.989,59.989,59.989,59.989,59.989,59.989,59.989,0.017
2325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2330,0.200,68.950,68.950,68.950,68.950,68.950,68.950,68.950,68.950,68.950,0.015
2335,0.200,80.045,80.045,80.045,80.045,80.045,80.045,80.045,80.045,80.045,0.012
2340,0.200,60.849,60.849,60.849,60.849,60.849,60.849,60.849,60.849,60.849,0.016
2345,0.600,81.851,60.950,60.950,61.430,123.172,123.172,123.172,123.172,123.172,0.012
2350,0.800,65.300,59.687,60.254,69.775,71.485,71.485,71.485,71.485,71.485,0.015
2355,0.400,132.469,130.462,130.462,134.476,134.476,134.476,134.476,134.476,134.476,0.008
2360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2365,0.400,59.045,56.695,56.695,61.394,61.394,61.394,61.394,61.394,61.394,0.017
2370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2375,0.200,59.686,59.686,59.686,59.686,59.686,59.686,59.686,59.686,59.686,0.017
2380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2385,0.200,68.016,68.016,68.016,68.016,68.016,68.016,68.016,68.016,68.016,0.015
2390,0.200,139.830,139.830,139.830,139.830,139.830,139.830,139.830,139.830,139.830,0.007
2395,0.400,57.118,52.496,52.496,61.740,61.740,61.740,61.740,61.740,61.740,0.018
2400,0.200,132.090,132.090,132.090,132.090,132.090,132.090,132.090,132.090,132.090,0.008
2405,0.400,58.760,55.732,55.732,61.788,61.788,61.788,61.788,61.788,61.788,0.017
2410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2415,0.600,59.479,51.654,51.654,63.331,63.451,63.451,63.451,63.451,63.451,0.017
2420,0.400,58.904,52.026,52.026,65.782,65.782,65.782,65.782,65.782,65.782,0.017
2425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2430,0.200,59.647,59.647,59.647,59.647,59.647,59.647,59.647,59.647,59.647,0.017
2435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2450,0.200,70.255,70.255,70.255,70.255,70.255,70.255,70.255,70.255,70.255,0.014
2455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2460,0.400,74.117,58.723,58.723,89.510,89.510,89.510,89.510,89.510,89.510,0.013
2465,0.200,53.627,53.627,53.627,53.627,53.627,53.627,53.627,53.627,53.627,0.019
2470,0.200,68.320,68.320,68.320,68.320,68.320,68.320,68.320,68.320,68.320,0.015
2475,0.200,57.597,57.597,57.597,57.597,57.597,57.597,57.597,57.597,57.597,0.017
2480,0.200,109.307,109.307,109.307,109.307,109.307,109.307,109.307,109.307,109.307,0.009
2485,0.200,59.516,59.516,59.516,59.516,59.516,59.516,59.516,59.516,59.516,0.017
2490,0.200,62.612,62.612,62.612,62.612,62.612,62.612,62.612,62.612,62.612,0.016
2495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2500,0.200,63.391,63.391,63.391,63.391,63.391,63.391,63.391,63.391,63.391,0.016
2505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2515,0.200,59.801,59.801,59.801,59.801,59.801,59.801,59.801,59.801,59.801,0.017
2520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2525,0.200,68.008,68.008,68.008,68.008,68.008,68.008,68.008,68.008,68.008,0.015
2530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2535,0.200,130.167,130.167,130.167,130.167,130.167,130.167,130.167,130.167,130.167,0.008
2540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2545,0.200,65.893,65.893,65.893,65.893,65.893,65.893,65.893,65.893,65.893,0.015
2550,0.600,62.216,59.188,59.188,59.316,68.145,68.145,68.145,68.145,68.145,0.016
2555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2560,0.200,59.101,59.101,59.101,59.101,59.101,59.101,59.101,59.101,59.101,0.017
2565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2570,0.400,57.795,55.523,55.523,60.066,60.066,60.066,60.066,60.066,60.066,0.017
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.200,64.711,64.711,64.711,64.711,64.711,64.711,64.711,64.711,64.711,0.015
2585,0.200,68.742,68.742,68.742,68.742,68.742,68.742,68.742,68.742,68.742,0.015
2590,0.400,89.481,65.002,65.002,113.960,113.960,113.960,113.960,113.960,113.960,0.011
2595,0.200,69.153,69.153,69.153,69.153,69.153,69.153,69.153,69.153,69.153,0.014
2600,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2610,0.200,66.925,66.925,66.925,66.925,66.925,66.925,66.925,66.925,66.925,0.015
2615,0.600,66.115,61.838,61.838,62.539,73.968,73.968,73.968,73.968,73.968,0.015
2620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2625,0.200,84.823,84.823,84.823,84.823,84.823,84.823,84.823,84.823,84.823,0.012
2630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2635,0.400,65.959,65.812,65.812,66.106,66.106,66.106,66.106,66.106,66.106,0.015
2640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2645,0.200,63.371,63.371,63.371,63.371,63.371,63.371,63.371,63.371,63.371,0.016
2650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2655,0.600,70.773,59.251,59.251,67.586,85.482,85.482,85.482,85.482,85.482,0.014
2660,0.400,65.545,63.654,63.654,67.436,67.436,67.436,67.436,67.436,67.436,0.015
2665,0.400,63.114,58.538,58.538,67.690,67.690,67.690,67.690,67.690,67.690,0.016
2670,0.200,82.717,82.717,82.717,82.717,82.717,82.717,82.717,82.717,82.717,0.012
2675,0.200,56.352,56.352,56.352,56.352,56.352,56.352,56.352,56.352,56.352,0.018
2680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2685,0.200,59.885,59.885,59.885,59.885,59.885,59.885,59.885,59.885,59.885,0.017
2690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
