Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
225,0.400,11.443,9.766,9.766,13.119,13.119,13.119,13.119,13.119,13.119,0.087
230,0.400,9.011,7.887,7.887,10.135,10.135,10.135,10.135,10.135,10.135,0.111
235,0.200,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,7.567,0.132
240,0.200,7.650,7.650,7.650,7.650,7.650,7.650,7.650,7.650,7.650,0.131
245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
255,0.400,10.739,10.187,10.187,11.290,11.290,11.290,11.290,11.290,11.290,0.093
260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
270,0.200,10.503,10.503,10.503,10.503,10.503,10.503,10.503,10.503,10.503,0.095
275,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
280,0.200,10.412,10.412,10.412,10.412,10.412,10.412,10.412,10.412,10.412,0.096
285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
290,0.400,18.152,10.781,10.781,25.523,25.523,25.523,25.523,25.523,25.523,0.055
295,0.400,10.021,9.878,9.878,10.164,10.164,10.164,10.164,10.164,10.164,0.100
300,0.400,8.614,7.619,7.619,9.609,9.609,9.609,9.609,9.609,9.609,0.116
305,1.200,9.724,7.535,7.694,9.789,11.093,14.484,14.484,14.484,14.484,0.103
310,0.600,8.865,7.555,7.555,7.685,11.354,11.354,11.354,11.354,11.354,0.113
315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
325,0.400,9.835,9.682,9.682,9.988,9.988,9.988,9.988,9.988,9.988,0.102
330,0.200,10.060,10.060,10.060,10.060,10.060,10.060,10.060,10.060,10.060,0.099
335,0.200,8.483,8.483,8.483,8.483,8.483,8.483,8.483,8.483,8.483,0.118
340,0.400,8.626,7.401,7.401,9.851,9.851,9.851,9.851,9.851,9.851,0.116
345,0.200,11.442,11.442,11.442,11.442,11.442,11.442,11.442,11.442,11.442,0.087
350,0.600,8.651,7.643,7.643,8.121,10.190,10.190,10.190,10.190,10.190,0.116
355,0.200,8.360,8.360,8.360,8.360,8.360,8.360,8.360,8.360,8.360,0.120
360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
380,0.200,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,7.322,0.137
385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
390,0.400,9.851,7.723,7.723,11.978,11.978,11.978,11.978,11.978,11.978,0.102
395,0.200,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,9.387,0.107
400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
410,0.200,10.465,10.465,10.465,10.465,10.465,10.465,10.465,10.465,10.465,0.096
415,0.400,12.670,7.397,7.397,17.942,17.942,17.942,17.942,17.942,17.942,0.079
420,0.600,14.841,9.885,9.885,10.015,24.622,24.622,24.622,24.622,24.622,0.067
425,0.600,9.338,7.761,7.761,9.758,10.494,10.494,10.494,10.494,10.494,0.107
430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
435,0.200,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,7.654,0.131
440,0.400,10.761,10.029,10.029,11.492,11.492,11.492,11.492,11.492,11.492,0.093
445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
455,0.600,9.871,9.454,9.454,10.002,10.157,10.157,10.157,10.157,10.157,0.101
460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
465,0.400,9.307,8.295,8.295,10.318,10.318,10.318,10.318,10.318,10.318,0.107
470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
480,0.200,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,8.013,0.125
485,0.400,8.605,7.555,7.555,9.654,9.654,9.654,9.654,9.654,9.654,0.116
490,0.400,13.487,9.995,9.995,16.978,16.978,16.978,16.978,16.978,16.978,0.074
495,0.200,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,0.127
500,0.400,7.736,7.462,7.462,8.009,8.009,8.009,8.009,8.009,8.009,0.129
505,0.400,9.212,8.122,8.122,10.301,10.301,10.301,10.301,10.301,10.301,0.109
510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
520,0.600,8.428,7.841,7.841,8.135,9.308,9.308,9.308,9.308,9.308,0.119
525,0.200,10.090,10.090,10.090,10.090,10.090,10.090,10.090,10.090,10.090,0.099
530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
535,0.200,10.192,10.192,10.192,10.192,10.192,10.192,10.192,10.192,10.192,0.098
540,0.400,9.118,8.013,8.013,10.222,10.222,10.222,10.222,10.222,10.222,0.110
545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
555,0.200,10.872,10.872,10.872,10.872,10.872,10.872,10.872,10.872,10.872,0.092
560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
580,0.200,9.755,9.755,9.755,9.755,9.755,9.755,9.755,9.755,9.755,0.103
585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
590,0.600,11.779,7.426,7.426,10.109,17.803,17.803,17.803,17.803,17.803,0.085
595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
600,0.400,8.971,6.826,6.826,11.116,11.116,11.116,11.116,11.116,11.116,0.111
605,0.200,9.902,9.902,9.902,9.902,9.902,9.902,9.902,9.902,9.902,0.101
610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
625,0.200,10.284,10.284,10.284,10.284,10.284,10.284,10.284,10.284,10.284,0.097
630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
635,0.200,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,7.821,0.128
640,0.600,8.374,7.504,7.504,7.719,9.899,9.899,9.899,9.899,9.899,0.119
645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
650,0.400,8.818,7.547,7.547,10.088,10.088,10.088,10.088,10.088,10.088,0.113
655,0.400,10.688,10.615,10.615,10.760,10.760,10.760,10.760,10.760,10.760,0.094
660,0.200,9.958,9.958,9.958,9.958,9.958,9.958,9.958,9.958,9.958,0.100
665,0.400,8.199,7.277,7.277,9.121,9.121,9.121,9.121,9.121,9.121,0.122
670,0.600,9.683,7.580,7.580,9.698,11.772,11.772,11.772,11.772,11.772,0.103
675,0.200,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,7.272,0.138
680,0.200,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,9.152,0.109
685,0.400,10.408,9.683,9.683,11.133,11.133,11.133,11.133,11.133,11.133,0.096
690,0.400,9.636,9.619,9.619,9.653,9.653,9.653,9.653,9.653,9.653,0.104
695,0.600,10.366,7.497,7.497,11.232,12.368,12.368,12.368,12.368,12.368,0.096
700,0.200,10.051,10.051,10.051,10.051,10.051,10.051,10.051,10.051,10.051,0.099
705,0.400,10.039,9.786,9.786,10.292,10.292,10.292,10.292,10.292,10.292,0.100
710,0.400,9.285,8.602,8.602,9.967,9.967,9.967,9.967,9.967,9.967,0.108
715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
720,0.200,7.698,7.698,7.698,7.698,7.698,7.698,7.698,7.698,7.698,0.130
725,0.400,7.966,7.857,7.857,8.074,8.074,8.074,8.074,8.074,8.074,0.126
730,0.200,9.917,9.917,9.917,9.917,9.917,9.917,9.917,9.917,9.917,0.101
735,0.200,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,7.727,0.129
740,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
750,0.400,8.452,7.758,7.758,9.146,9.146,9.146,9.146,9.146,9.146,0.118
755,0.200,7.923,7.923,7.923,7.923,7.923,7.923,7.923,7.923,7.923,0.126
760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
765,0.200,9.740,9.740,9.740,9.740,9.740,9.740,9.740,9.740,9.740,0.103
770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
775,0.400,8.739,7.400,7.400,10.078,10.078,10.078,10.078,10.078,10.078,0.114
780,0.200,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.865,9.865,0.101
785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
790,0.200,10.077,10.077,10.077,10.077,10.077,10.077,10.077,10.077,10.077,0.099
795,1.000,9.801,7.741,9.664,10.221,10.440,10.940,10.940,10.940,10.940,0.102
800,0.400,8.894,7.411,7.411,10.377,10.377,10.377,10.377,10.377,10.377,0.112
805,0.200,7.455,7.455,7.455,7.455,7.455,7.455,7.455,7.455,7.455,0.134
810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
815,0.200,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,0.103
820,0.600,9.347,6.985,6.985,10.001,11.056,11.056,11.056,11.056,11.056,0.107
825,0.400,8.918,7.457,7.457,10.379,10.379,10.379,10.379,10.379,10.379,0.112
830,0.400,11.821,10.079,10.079,13.563,13.563,13.563,13.563,13.563,13.563,0.085
835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
840,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
845,0.200,7.887,7.887,7.887,7.887,7.887,7.887,7.887,7.887,7.887,0.127
850,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
855,0.200,7.935,7.935,7.935,7.935,7.935,7.935,7.935,7.935,7.935,0.126
860,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
870,0.200,7.585,7.585,7.585,7.585,7.585,7.585,7.585,7.585,7.585,0.132
875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
880,0.200,11.059,11.059,11.059,11.059,11.059,11.059,11.059,11.059,11.059,0.090
885,0.400,10.052,9.934,9.934,10.169,10.169,10.169,10.169,10.169,10.169,0.099
890,0.200,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,9.154,0.109
895,0.200,7.569,7.569,7.569,7.569,7.569,7.569,7.569,7.569,7.569,0.132
900,0.600,10.204,10.111,10.111,10.200,10.302,10.302,10.302,10.302,10.302,0.098
905,0.200,7.837,7.837,7.837,7.837,7.837,7.837,7.837,7.837,7.837,0.128
910,0.200,11.504,11.504,11.504,11.504,11.504,11.504,11.504,11.504,11.504,0.087
915,0.400,7.624,7.381,7.381,7.867,7.867,7.867,7.867,7.867,7.867,0.131
920,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
925,0.200,9.206,9.206,9.206,9.206,9.206,9.206,9.206,9.206,9.206,0.109
930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
935,0.600,11.400,8.016,8.016,9.794,16.389,16.389,16.389,16.389,16.389,0.088
940,0.200,9.915,9.915,9.915,9.915,9.915,9.915,9.915,9.915,9.915,0.101
945,0.200,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,9.741,0.103
950,0.200,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,7.602,0.132
955,0.400,8.838,7.515,7.515,10.160,10.160,10.160,10.160,10.160,10.160,0.113
960,0.200,10.535,10.535,10.535,10.535,10.535,10.535,10.535,10.535,10.535,0.095
965,0.200,7.476,7.476,7.476,7.476,7.476,7.476,7.476,7.476,7.476,0.134
970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
975,0.800,9.523,7.815,9.637,9.962,10.676,10.676,10.676,10.676,10.676,0.105
980,0.400,7.649,7.566,7.566,7.731,7.731,7.731,7.731,7.731,7.731,0.131
985,0.200,15.734,15.734,15.734,15.734,15.734,15.734,15.734,15.734,15.734,0.064
990,0.400,10.443,9.919,9.919,10.966,10.966,10.966,10.966,10.966,10.966,0.096
995,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1000,0.400,8.499,7.178,7.178,9.819,9.819,9.819,9.819,9.819,9.819,0.118
1005,0.200,10.904,10.904,10.904,10.904,10.904,10.904,10.904,10.904,10.904,0.092
1010,0.400,7.484,7.174,7.174,7.793,7.793,7.793,7.793,7.793,7.793,0.134
1015,0.400,8.666,7.688,7.688,9.644,9.644,9.644,9.644,9.644,9.644,0.115
1020,0.400,7.640,7.586,7.586,7.693,7.693,7.693,7.693,7.693,7.693,0.131
1025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1030,0.600,10.007,9.818,9.818,9.952,10.251,10.251,10.251,10.251,10.251,0.100
1035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1045,0.200,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,11.383,0.088
1050,0.400,7.890,7.730,7.730,8.050,8.050,8.050,8.050,8.050,8.050,0.127
1055,0.600,8.344,7.429,7.429,7.512,10.091,10.091,10.091,10.091,10.091,0.120
1060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1065,0.200,10.120,10.120,10.120,10.120,10.120,10.120,10.120,10.120,10.120,0.099
1070,0.200,12.007,12.007,12.007,12.007,12.007,12.007,12.007,12.007,12.007,0.083
1075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1080,0.800,9.421,8.082,9.693,9.828,10.082,10.082,10.082,10.082,10.082,0.106
1085,0.600,9.950,7.630,7.630,10.778,11.443,11.443,11.443,11.443,11.443,0.100
1090,0.800,9.570,7.700,9.887,10.308,10.383,10.383,10.383,10.383,10.383,0.104
1095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1100,0.200,9.993,9.993,9.993,9.993,9.993,9.993,9.993,9.993,9.993,0.100
1105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1110,0.200,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,7.716,0.130
1115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1120,0.400,7.770,7.518,7.518,8.021,8.021,8.021,8.021,8.021,8.021,0.129
1125,0.200,10.181,10.181,10.181,10.181,10.181,10.181,10.181,10.181,10.181,0.098
1130,0.200,6.952,6.952,6.952,6.952,6.952,6.952,6.952,6.952,6.952,0.144
1135,0.200,10.440,10.440,10.440,10.440,10.440,10.440,10.440,10.440,10.440,0.096
1140,0.400,8.898,7.819,7.819,9.976,9.976,9.976,9.976,9.976,9.976,0.112
1145,0.200,10.136,10.136,10.136,10.136,10.136,10.136,10.136,10.136,10.136,0.099
1150,0.200,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,10.335,0.097
1155,0.200,7.656,7.656,7.656,7.656,7.656,7.656,7.656,7.656,7.656,0.131
1160,0.400,11.555,10.280,10.280,12.829,12.829,12.829,12.829,12.829,12.829,0.087
1165,0.400,8.963,7.958,7.958,9.968,9.968,9.968,9.968,9.968,9.968,0.112
1170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1175,0.200,7.981,7.981,7.981,7.981,7.981,7.981,7.981,7.981,7.981,0.125
1180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1185,0.400,9.005,7.433,7.433,10.577,10.577,10.577,10.577,10.577,10.577,0.111
1190,0.200,7.665,7.665,7.665,7.665,7.665,7.665,7.665,7.665,7.665,0.130
1195,0.200,10.370,10.370,10.370,10.370,10.370,10.370,10.370,10.370,10.370,0.096
1200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1205,0.200,11.806,11.806,11.806,11.806,11.806,11.806,11.806,11.806,11.806,0.085
1210,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1215,0.600,9.305,7.528,7.528,10.140,10.246,10.246,10.246,10.246,10.246,0.107
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1225,0.400,7.479,7.264,7.264,7.693,7.693,7.693,7.693,7.693,7.693,0.134
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1235,0.200,9.329,9.329,9.329,9.329,9.329,9.329,9.329,9.329,9.329,0.107
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1245,0.200,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,11.512,0.087
1250,0.200,10.586,10.586,10.586,10.586,10.586,10.586,10.586,10.586,10.586,0.094
1255,0.200,11.944,11.944,11.944,11.944,11.944,11.944,11.944,11.944,11.944,0.084
1260,0.200,13.087,13.087,13.087,13.087,13.087,13.087,13.087,13.087,13.087,0.076
1265,0.400,10.368,10.176,10.176,10.560,10.560,10.560,10.560,10.560,10.560,0.096
1270,0.200,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,7.522,0.133
1275,0.200,9.817,9.817,9.817,9.817,9.817,9.817,9.817,9.817,9.817,0.102
1280,0.200,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,7.473,0.134
1285,0.200,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,7.581,0.132
1290,0.200,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,7.794,0.128
1295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1300,0.800,8.921,7.146,7.518,7.992,13.028,13.028,13.028,13.028,13.028,0.112
1305,0.200,10.974,10.974,10.974,10.974,10.974,10.974,10.974,10.974,10.974,0.091
1310,0.400,7.773,7.751,7.751,7.795,7.795,7.795,7.795,7.795,7.795,0.129
1315,0.600,9.594,9.142,9.142,9.733,9.907,9.907,9.907,9.907,9.907,0.104
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.400,12.026,8.176,8.176,15.876,15.876,15.876,15.876,15.876,15.876,0.083
1335,0.400,8.387,7.865,7.865,8.908,8.908,8.908,8.908,8.908,8.908,0.119
1340,0.200,7.665,7.665,7.665,7.665,7.665,7.665,7.665,7.665,7.665,0.130
1345,0.200,10.001,10.001,10.001,10.001,10.001,10.001,10.001,10.001,10.001,0.100
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1355,0.400,11.469,7.560,7.560,15.377,15.377,15.377,15.377,15.377,15.377,0.087
1360,0.200,10.412,10.412,10.412,10.412,10.412,10.412,10.412,10.412,10.412,0.096
1365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
