Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
2375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2390,0.400,1405.342,1401.111,1401.111,1409.572,1409.572,1409.572,1409.572,1409.572,1409.572,0.001
2395,0.200,1373.945,1373.945,1373.945,1373.945,1373.945,1373.945,1373.945,1373.945,1373.945,0.001
2400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2415,0.200,1685.842,1685.842,1685.842,1685.842,1685.842,1685.842,1685.842,1685.842,1685.842,0.001
2420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2430,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2440,0.400,1515.879,1414.299,1414.299,1617.458,1617.458,1617.458,1617.458,1617.458,1617.458,0.001
2445,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2450,0.200,1360.320,1360.320,1360.320,1360.320,1360.320,1360.320,1360.320,1360.320,1360.320,0.001
2455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2505,0.200,1425.200,1425.200,1425.200,1425.200,1425.200,1425.200,1425.200,1425.200,1425.200,0.001
2510,0.200,1376.588,1376.588,1376.588,1376.588,1376.588,1376.588,1376.588,1376.588,1376.588,0.001
2515,0.200,1428.068,1428.068,1428.068,1428.068,1428.068,1428.068,1428.068,1428.068,1428.068,0.001
2520,0.200,1375.302,1375.302,1375.302,1375.302,1375.302,1375.302,1375.302,1375.302,1375.302,0.001
2525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2530,0.200,1358.779,1358.779,1358.779,1358.779,1358.779,1358.779,1358.779,1358.779,1358.779,0.001
2535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2540,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2545,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2560,0.200,1390.642,1390.642,1390.642,1390.642,1390.642,1390.642,1390.642,1390.642,1390.642,0.001
2565,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2580,0.200,1359.408,1359.408,1359.408,1359.408,1359.408,1359.408,1359.408,1359.408,1359.408,0.001
2585,0.200,1740.593,1740.593,1740.593,1740.593,1740.593,1740.593,1740.593,1740.593,1740.593,0.001
2590,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2600,0.200,1386.418,1386.418,1386.418,1386.418,1386.418,1386.418,1386.418,1386.418,1386.418,0.001
2605,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2610,0.200,1376.192,1376.192,1376.192,1376.192,1376.192,1376.192,1376.192,1376.192,1376.192,0.001
2615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2620,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2625,0.200,1358.152,1358.152,1358.152,1358.152,1358.152,1358.152,1358.152,1358.152,1358.152,0.001
2630,0.200,1385.753,1385.753,1385.753,1385.753,1385.753,1385.753,1385.753,1385.753,1385.753,0.001
2635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2640,0.200,1372.432,1372.432,1372.432,1372.432,1372.432,1372.432,1372.432,1372.432,1372.432,0.001
2645,0.200,1352.350,1352.350,1352.350,1352.350,1352.350,1352.350,1352.350,1352.350,1352.350,0.001
2650,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2655,0.200,1354.916,1354.916,1354.916,1354.916,1354.916,1354.916,1354.916,1354.916,1354.916,0.001
2660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2665,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2670,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2680,0.200,1353.164,1353.164,1353.164,1353.164,1353.164,1353.164,1353.164,1353.164,1353.164,0.001
2685,0.200,1382.520,1382.520,1382.520,1382.520,1382.520,1382.520,1382.520,1382.520,1382.520,0.001
2690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2700,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2710,0.200,1367.115,1367.115,1367.115,1367.115,1367.115,1367.115,1367.115,1367.115,1367.115,0.001
2715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2725,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2730,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2740,0.200,1375.520,1375.520,1375.520,1375.520,1375.520,1375.520,1375.520,1375.520,1375.520,0.001
2745,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2750,0.200,1540.901,1540.901,1540.901,1540.901,1540.901,1540.901,1540.901,1540.901,1540.901,0.001
2755,0.200,1382.531,1382.531,1382.531,1382.531,1382.531,1382.531,1382.531,1382.531,1382.531,0.001
2760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2765,0.200,1347.583,1347.583,1347.583,1347.583,1347.583,1347.583,1347.583,1347.583,1347.583,0.001
2770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2780,0.200,1360.842,1360.842,1360.842,1360.842,1360.842,1360.842,1360.842,1360.842,1360.842,0.001
2785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2790,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2800,0.200,1382.006,1382.006,1382.006,1382.006,1382.006,1382.006,1382.006,1382.006,1382.006,0.001
2805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2810,0.400,1382.392,1363.530,1363.530,1401.254,1401.254,1401.254,1401.254,1401.254,1401.254,0.001
2815,0.400,1399.970,1391.978,1391.978,1407.961,1407.961,1407.961,1407.961,1407.961,1407.961,0.001
2820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2835,0.200,1429.695,1429.695,1429.695,1429.695,1429.695,1429.695,1429.695,1429.695,1429.695,0.001
2840,0.200,1349.147,1349.147,1349.147,1349.147,1349.147,1349.147,1349.147,1349.147,1349.147,0.001
2845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2850,0.200,1398.917,1398.917,1398.917,1398.917,1398.917,1398.917,1398.917,1398.917,1398.917,0.001
2855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2860,0.400,1348.892,1343.043,1343.043,1354.740,1354.740,1354.740,1354.740,1354.740,1354.740,0.001
2865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2870,0.200,1473.638,1473.638,1473.638,1473.638,1473.638,1473.638,1473.638,1473.638,1473.638,0.001
2875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2880,0.200,1361.602,1361.602,1361.602,1361.602,1361.602,1361.602,1361.602,1361.602,1361.602,0.001
2885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2890,0.200,2052.431,2052.431,2052.431,2052.431,2052.431,2052.431,2052.431,2052.431,2052.431,0.000
2895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2900,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2910,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2915,0.200,1426.686,1426.686,1426.686,1426.686,1426.686,1426.686,1426.686,1426.686,1426.686,0.001
2920,0.200,1477.519,1477.519,1477.519,1477.519,1477.519,1477.519,1477.519,1477.519,1477.519,0.001
2925,0.200,1613.702,1613.702,1613.702,1613.702,1613.702,1613.702,1613.702,1613.702,1613.702,0.001
2930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2935,0.200,1368.131,1368.131,1368.131,1368.131,1368.131,1368.131,1368.131,1368.131,1368.131,0.001
2940,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2945,0.200,1368.684,1368.684,1368.684,1368.684,1368.684,1368.684,1368.684,1368.684,1368.684,0.001
2950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2955,0.400,1384.954,1376.219,1376.219,1393.689,1393.689,1393.689,1393.689,1393.689,1393.689,0.001
2960,0.200,1367.909,1367.909,1367.909,1367.909,1367.909,1367.909,1367.909,1367.909,1367.909,0.001
2965,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2970,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2980,0.200,1407.801,1407.801,1407.801,1407.801,1407.801,1407.801,1407.801,1407.801,1407.801,0.001
2985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2990,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2995,0.200,1370.892,1370.892,1370.892,1370.892,1370.892,1370.892,1370.892,1370.892,1370.892,0.001
3000,0.200,1348.541,1348.541,1348.541,1348.541,1348.541,1348.541,1348.541,1348.541,1348.541,0.001
3005,0.200,1369.031,1369.031,1369.031,1369.031,1369.031,1369.031,1369.031,1369.031,1369.031,0.001
3010,0.400,1361.568,1350.303,1350.303,1372.832,1372.832,1372.832,1372.832,1372.832,1372.832,0.001
3015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3020,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3030,0.200,1485.585,1485.585,1485.585,1485.585,1485.585,1485.585,1485.585,1485.585,1485.585,0.001
3035,0.200,1404.516,1404.516,1404.516,1404.516,1404.516,1404.516,1404.516,1404.516,1404.516,0.001
3040,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3050,0.400,1360.144,1342.328,1342.328,1377.960,1377.960,1377.960,1377.960,1377.960,1377.960,0.001
3055,0.200,1349.794,1349.794,1349.794,1349.794,1349.794,1349.794,1349.794,1349.794,1349.794,0.001
3060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3065,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3085,0.400,1364.033,1359.574,1359.574,1368.491,1368.491,1368.491,1368.491,1368.491,1368.491,0.001
3090,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3095,0.200,1336.395,1336.395,1336.395,1336.395,1336.395,1336.395,1336.395,1336.395,1336.395,0.001
3100,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3105,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3125,0.200,1464.135,1464.135,1464.135,1464.135,1464.135,1464.135,1464.135,1464.135,1464.135,0.001
3130,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3135,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3145,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3155,0.200,1415.845,1415.845,1415.845,1415.845,1415.845,1415.845,1415.845,1415.845,1415.845,0.001
3160,0.400,1386.401,1383.320,1383.320,1389.482,1389.482,1389.482,1389.482,1389.482,1389.482,0.001
3165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3170,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3180,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3195,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3200,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3205,0.200,1444.906,1444.906,1444.906,1444.906,1444.906,1444.906,1444.906,1444.906,1444.906,0.001
3210,0.200,1433.734,1433.734,1433.734,1433.734,1433.734,1433.734,1433.734,1433.734,1433.734,0.001
3215,0.200,1521.923,1521.923,1521.923,1521.923,1521.923,1521.923,1521.923,1521.923,1521.923,0.001
3220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3225,0.600,1382.614,1339.722,1339.722,1343.332,1464.787,1464.787,1464.787,1464.787,1464.787,0.001
3230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3255,0.200,1370.124,1370.124,1370.124,1370.124,1370.124,1370.124,1370.124,1370.124,1370.124,0.001
3260,0.200,1427.823,1427.823,1427.823,1427.823,1427.823,1427.823,1427.823,1427.823,1427.823,0.001
3265,0.200,1396.532,1396.532,1396.532,1396.532,1396.532,1396.532,1396.532,1396.532,1396.532,0.001
3270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3275,0.200,1459.542,1459.542,1459.542,1459.542,1459.542,1459.542,1459.542,1459.542,1459.542,0.001
3280,0.200,1402.675,1402.675,1402.675,1402.675,1402.675,1402.675,1402.675,1402.675,1402.675,0.001
3285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3290,0.200,1370.406,1370.406,1370.406,1370.406,1370.406,1370.406,1370.406,1370.406,1370.406,0.001
3295,0.200,1375.236,1375.236,1375.236,1375.236,1375.236,1375.236,1375.236,1375.236,1375.236,0.001
3300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3310,0.200,1346.768,1346.768,1346.768,1346.768,1346.768,1346.768,1346.768,1346.768,1346.768,0.001
3315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3320,0.200,1502.712,1502.712,1502.712,1502.712,1502.712,1502.712,1502.712,1502.712,1502.712,0.001
3325,0.400,1367.065,1365.127,1365.127,1369.002,1369.002,1369.002,1369.002,1369.002,1369.002,0.001
3330,0.200,1407.409,1407.409,1407.409,1407.409,1407.409,1407.409,1407.409,1407.409,1407.409,0.001
3335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3340,0.200,1436.841,1436.841,1436.841,1436.841,1436.841,1436.841,1436.841,1436.841,1436.841,0.001
3345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3360,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3370,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3375,0.200,1382.129,1382.129,1382.129,1382.129,1382.129,1382.129,1382.129,1382.129,1382.129,0.001
3380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3385,0.200,1374.242,1374.242,1374.242,1374.242,1374.242,1374.242,1374.242,1374.242,1374.242,0.001
3390,0.200,1545.868,1545.868,1545.868,1545.868,1545.868,1545.868,1545.868,1545.868,1545.868,0.001
3395,0.400,1400.737,1389.163,1389.163,1412.311,1412.311,1412.311,1412.311,1412.311,1412.311,0.001
3400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3410,0.400,1418.979,1388.900,1388.900,1449.057,1449.057,1449.057,1449.057,1449.057,1449.057,0.001
3415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3420,0.200,1404.885,1404.885,1404.885,1404.885,1404.885,1404.885,1404.885,1404.885,1404.885,0.001
3425,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3430,0.200,1356.753,1356.753,1356.753,1356.753,1356.753,1356.753,1356.753,1356.753,1356.753,0.001
3435,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3440,0.200,1364.407,1364.407,1364.407,1364.407,1364.407,1364.407,1364.407,1364.407,1364.407,0.001
3445,0.200,1385.965,1385.965,1385.965,1385.965,1385.965,1385.965,1385.965,1385.965,1385.965,0.001
3450,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3465,0.200,1381.686,1381.686,1381.686,1381.686,1381.686,1381.686,1381.686,1381.686,1381.686,0.001
3470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3480,0.200,1409.053,1409.053,1409.053,1409.053,1409.053,1409.053,1409.053,1409.053,1409.053,0.001
3485,0.200,1377.863,1377.863,1377.863,1377.863,1377.863,1377.863,1377.863,1377.863,1377.863,0.001
3490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3505,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3510,0.200,1557.285,1557.285,1557.285,1557.285,1557.285,1557.285,1557.285,1557.285,1557.285,0.001
3515,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3520,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3535,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3540,0.200,1461.325,1461.325,1461.325,1461.325,1461.325,1461.325,1461.325,1461.325,1461.325,0.001
3545,0.400,1362.598,1351.497,1351.497,1373.699,1373.699,1373.699,1373.699,1373.699,1373.699,0.001
3550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3555,0.200,1372.265,1372.265,1372.265,1372.265,1372.265,1372.265,1372.265,1372.265,1372.265,0.001
3560,0.200,1361.676,1361.676,1361.676,1361.676,1361.676,1361.676,1361.676,1361.676,1361.676,0.001
3565,0.400,1409.049,1400.049,1400.049,1418.048,1418.048,1418.048,1418.048,1418.048,1418.048,0.001
3570,0.200,1364.336,1364.336,1364.336,1364.336,1364.336,1364.336,1364.336,1364.336,1364.336,0.001
3575,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
3580,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
