Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
1215,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1220,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1235,0.200,1336.142,1336.142,1336.142,1336.142,1336.142,1336.142,1336.142,1336.142,1336.142,0.001
1240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1245,0.200,1312.135,1312.135,1312.135,1312.135,1312.135,1312.135,1312.135,1312.135,1312.135,0.001
1250,0.200,1327.830,1327.830,1327.830,1327.830,1327.830,1327.830,1327.830,1327.830,1327.830,0.001
1255,0.200,1316.117,1316.117,1316.117,1316.117,1316.117,1316.117,1316.117,1316.117,1316.117,0.001
1260,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1265,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1270,0.200,1410.509,1410.509,1410.509,1410.509,1410.509,1410.509,1410.509,1410.509,1410.509,0.001
1275,0.200,1308.006,1308.006,1308.006,1308.006,1308.006,1308.006,1308.006,1308.006,1308.006,0.001
1280,0.200,1343.681,1343.681,1343.681,1343.681,1343.681,1343.681,1343.681,1343.681,1343.681,0.001
1285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1290,0.200,1310.178,1310.178,1310.178,1310.178,1310.178,1310.178,1310.178,1310.178,1310.178,0.001
1295,0.200,1324.001,1324.001,1324.001,1324.001,1324.001,1324.001,1324.001,1324.001,1324.001,0.001
1300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1305,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1315,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1320,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1325,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1330,0.200,1329.116,1329.116,1329.116,1329.116,1329.116,1329.116,1329.116,1329.116,1329.116,0.001
1335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1345,0.200,1318.866,1318.866,1318.866,1318.866,1318.866,1318.866,1318.866,1318.866,1318.866,0.001
1350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1355,0.200,1312.427,1312.427,1312.427,1312.427,1312.427,1312.427,1312.427,1312.427,1312.427,0.001
1360,0.200,1347.440,1347.440,1347.440,1347.440,1347.440,1347.440,1347.440,1347.440,1347.440,0.001
1365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1370,0.200,1312.830,1312.830,1312.830,1312.830,1312.830,1312.830,1312.830,1312.830,1312.830,0.001
1375,0.200,1327.952,1327.952,1327.952,1327.952,1327.952,1327.952,1327.952,1327.952,1327.952,0.001
1380,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1390,0.200,1370.017,1370.017,1370.017,1370.017,1370.017,1370.017,1370.017,1370.017,1370.017,0.001
1395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1405,0.200,1326.991,1326.991,1326.991,1326.991,1326.991,1326.991,1326.991,1326.991,1326.991,0.001
1410,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1420,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1425,0.200,1356.270,1356.270,1356.270,1356.270,1356.270,1356.270,1356.270,1356.270,1356.270,0.001
1430,0.200,1335.611,1335.611,1335.611,1335.611,1335.611,1335.611,1335.611,1335.611,1335.611,0.001
1435,0.200,1384.884,1384.884,1384.884,1384.884,1384.884,1384.884,1384.884,1384.884,1384.884,0.001
1440,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1445,0.200,1446.932,1446.932,1446.932,1446.932,1446.932,1446.932,1446.932,1446.932,1446.932,0.001
1450,0.200,1638.839,1638.839,1638.839,1638.839,1638.839,1638.839,1638.839,1638.839,1638.839,0.001
1455,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1460,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1465,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1470,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1475,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1480,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1485,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1490,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1495,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1500,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1505,0.200,1420.643,1420.643,1420.643,1420.643,1420.643,1420.643,1420.643,1420.643,1420.643,0.001
1510,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1515,0.200,1331.873,1331.873,1331.873,1331.873,1331.873,1331.873,1331.873,1331.873,1331.873,0.001
1520,0.200,1318.176,1318.176,1318.176,1318.176,1318.176,1318.176,1318.176,1318.176,1318.176,0.001
1525,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1530,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1535,0.400,1339.888,1331.882,1331.882,1347.893,1347.893,1347.893,1347.893,1347.893,1347.893,0.001
1540,0.200,1314.764,1314.764,1314.764,1314.764,1314.764,1314.764,1314.764,1314.764,1314.764,0.001
1545,0.200,1317.420,1317.420,1317.420,1317.420,1317.420,1317.420,1317.420,1317.420,1317.420,0.001
1550,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1555,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1560,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1565,0.200,1359.290,1359.290,1359.290,1359.290,1359.290,1359.290,1359.290,1359.290,1359.290,0.001
1570,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1575,0.200,1325.981,1325.981,1325.981,1325.981,1325.981,1325.981,1325.981,1325.981,1325.981,0.001
1580,0.200,1353.306,1353.306,1353.306,1353.306,1353.306,1353.306,1353.306,1353.306,1353.306,0.001
1585,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1590,0.200,1345.292,1345.292,1345.292,1345.292,1345.292,1345.292,1345.292,1345.292,1345.292,0.001
1595,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1600,0.200,1363.097,1363.097,1363.097,1363.097,1363.097,1363.097,1363.097,1363.097,1363.097,0.001
1605,0.200,1316.219,1316.219,1316.219,1316.219,1316.219,1316.219,1316.219,1316.219,1316.219,0.001
1610,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1615,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1620,0.200,1320.857,1320.857,1320.857,1320.857,1320.857,1320.857,1320.857,1320.857,1320.857,0.001
1625,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1630,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1635,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1640,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1645,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1650,0.200,1317.197,1317.197,1317.197,1317.197,1317.197,1317.197,1317.197,1317.197,1317.197,0.001
1655,0.200,1314.479,1314.479,1314.479,1314.479,1314.479,1314.479,1314.479,1314.479,1314.479,0.001
1660,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1665,0.200,1327.958,1327.958,1327.958,1327.958,1327.958,1327.958,1327.958,1327.958,1327.958,0.001
1670,0.200,1309.046,1309.046,1309.046,1309.046,1309.046,1309.046,1309.046,1309.046,1309.046,0.001
1675,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1680,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1685,0.200,1379.438,1379.438,1379.438,1379.438,1379.438,1379.438,1379.438,1379.438,1379.438,0.001
1690,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1695,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1700,0.200,1342.076,1342.076,1342.076,1342.076,1342.076,1342.076,1342.076,1342.076,1342.076,0.001
1705,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1710,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1715,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1720,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1725,0.200,1416.529,1416.529,1416.529,1416.529,1416.529,1416.529,1416.529,1416.529,1416.529,0.001
1730,0.200,1341.159,1341.159,1341.159,1341.159,1341.159,1341.159,1341.159,1341.159,1341.159,0.001
1735,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1740,0.200,1338.758,1338.758,1338.758,1338.758,1338.758,1338.758,1338.758,1338.758,1338.758,0.001
1745,0.400,1377.782,1365.209,1365.209,1390.354,1390.354,1390.354,1390.354,1390.354,1390.354,0.001
1750,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1755,0.200,1368.189,1368.189,1368.189,1368.189,1368.189,1368.189,1368.189,1368.189,1368.189,0.001
1760,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1765,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1770,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1775,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1780,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1785,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1790,0.400,1399.167,1369.150,1369.150,1429.184,1429.184,1429.184,1429.184,1429.184,1429.184,0.001
1795,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1800,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1805,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1810,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1815,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1820,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1825,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1830,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1835,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1840,0.200,1317.492,1317.492,1317.492,1317.492,1317.492,1317.492,1317.492,1317.492,1317.492,0.001
1845,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1850,0.400,1398.745,1310.804,1310.804,1486.686,1486.686,1486.686,1486.686,1486.686,1486.686,0.001
1855,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1860,0.200,1340.330,1340.330,1340.330,1340.330,1340.330,1340.330,1340.330,1340.330,1340.330,0.001
1865,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1870,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1875,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1880,0.200,1318.987,1318.987,1318.987,1318.987,1318.987,1318.987,1318.987,1318.987,1318.987,0.001
1885,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1890,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1895,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1900,0.200,1338.748,1338.748,1338.748,1338.748,1338.748,1338.748,1338.748,1338.748,1338.748,0.001
1905,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1910,0.200,1313.984,1313.984,1313.984,1313.984,1313.984,1313.984,1313.984,1313.984,1313.984,0.001
1915,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1920,0.400,1317.679,1315.125,1315.125,1320.233,1320.233,1320.233,1320.233,1320.233,1320.233,0.001
1925,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1930,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1935,0.400,1318.738,1318.034,1318.034,1319.441,1319.441,1319.441,1319.441,1319.441,1319.441,0.001
1940,0.200,1341.998,1341.998,1341.998,1341.998,1341.998,1341.998,1341.998,1341.998,1341.998,0.001
1945,0.200,1337.196,1337.196,1337.196,1337.196,1337.196,1337.196,1337.196,1337.196,1337.196,0.001
1950,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1955,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1960,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1965,0.200,1332.611,1332.611,1332.611,1332.611,1332.611,1332.611,1332.611,1332.611,1332.611,0.001
1970,0.400,1316.963,1312.703,1312.703,1321.222,1321.222,1321.222,1321.222,1321.222,1321.222,0.001
1975,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1980,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1985,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
1990,0.200,1393.517,1393.517,1393.517,1393.517,1393.517,1393.517,1393.517,1393.517,1393.517,0.001
1995,0.200,1369.660,1369.660,1369.660,1369.660,1369.660,1369.660,1369.660,1369.660,1369.660,0.001
2000,0.200,1315.060,1315.060,1315.060,1315.060,1315.060,1315.060,1315.060,1315.060,1315.060,0.001
2005,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2010,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2015,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2020,0.200,1616.274,1616.274,1616.274,1616.274,1616.274,1616.274,1616.274,1616.274,1616.274,0.001
2025,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2030,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2035,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2040,0.200,1325.610,1325.610,1325.610,1325.610,1325.610,1325.610,1325.610,1325.610,1325.610,0.001
2045,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2050,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2055,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2060,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2065,0.200,1339.885,1339.885,1339.885,1339.885,1339.885,1339.885,1339.885,1339.885,1339.885,0.001
2070,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2075,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2080,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2085,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2090,0.200,1332.101,1332.101,1332.101,1332.101,1332.101,1332.101,1332.101,1332.101,1332.101,0.001
2095,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2100,0.200,1333.995,1333.995,1333.995,1333.995,1333.995,1333.995,1333.995,1333.995,1333.995,0.001
2105,0.200,1428.381,1428.381,1428.381,1428.381,1428.381,1428.381,1428.381,1428.381,1428.381,0.001
2110,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2115,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2120,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2125,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2130,0.400,1323.949,1322.870,1322.870,1325.028,1325.028,1325.028,1325.028,1325.028,1325.028,0.001
2135,0.400,1319.945,1316.653,1316.653,1323.236,1323.236,1323.236,1323.236,1323.236,1323.236,0.001
2140,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2145,0.200,1316.544,1316.544,1316.544,1316.544,1316.544,1316.544,1316.544,1316.544,1316.544,0.001
2150,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2155,0.200,1309.787,1309.787,1309.787,1309.787,1309.787,1309.787,1309.787,1309.787,1309.787,0.001
2160,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2165,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2170,0.200,1383.415,1383.415,1383.415,1383.415,1383.415,1383.415,1383.415,1383.415,1383.415,0.001
2175,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2180,0.200,1324.584,1324.584,1324.584,1324.584,1324.584,1324.584,1324.584,1324.584,1324.584,0.001
2185,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2190,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2195,0.200,1314.189,1314.189,1314.189,1314.189,1314.189,1314.189,1314.189,1314.189,1314.189,0.001
2200,0.200,1331.576,1331.576,1331.576,1331.576,1331.576,1331.576,1331.576,1331.576,1331.576,0.001
2205,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2210,0.200,1315.753,1315.753,1315.753,1315.753,1315.753,1315.753,1315.753,1315.753,1315.753,0.001
2215,0.400,1506.663,1324.986,1324.986,1688.340,1688.340,1688.340,1688.340,1688.340,1688.340,0.001
2220,0.200,1317.068,1317.068,1317.068,1317.068,1317.068,1317.068,1317.068,1317.068,1317.068,0.001
2225,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2230,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2235,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2240,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2245,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2250,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2255,0.200,1318.263,1318.263,1318.263,1318.263,1318.263,1318.263,1318.263,1318.263,1318.263,0.001
2260,0.200,1347.755,1347.755,1347.755,1347.755,1347.755,1347.755,1347.755,1347.755,1347.755,0.001
2265,0.200,1355.478,1355.478,1355.478,1355.478,1355.478,1355.478,1355.478,1355.478,1355.478,0.001
2270,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2275,0.400,1326.873,1320.883,1320.883,1332.862,1332.862,1332.862,1332.862,1332.862,1332.862,0.001
2280,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2285,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2290,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2295,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2300,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2305,0.200,1362.266,1362.266,1362.266,1362.266,1362.266,1362.266,1362.266,1362.266,1362.266,0.001
2310,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2315,0.200,1344.804,1344.804,1344.804,1344.804,1344.804,1344.804,1344.804,1344.804,1344.804,0.001
2320,0.200,1314.076,1314.076,1314.076,1314.076,1314.076,1314.076,1314.076,1314.076,1314.076,0.001
2325,0.200,1347.680,1347.680,1347.680,1347.680,1347.680,1347.680,1347.680,1347.680,1347.680,0.001
2330,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2335,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2340,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2345,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2350,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2355,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2360,0.200,1401.067,1401.067,1401.067,1401.067,1401.067,1401.067,1401.067,1401.067,1401.067,0.001
2365,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2370,0.200,1319.235,1319.235,1319.235,1319.235,1319.235,1319.235,1319.235,1319.235,1319.235,0.001
2375,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2380,0.200,1393.612,1393.612,1393.612,1393.612,1393.612,1393.612,1393.612,1393.612,1393.612,0.001
2385,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2390,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2395,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2400,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2405,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
2410,0.200,1563.462,1563.462,1563.462,1563.462,1563.462,1563.462,1563.462,1563.462,1563.462,0.001
2415,0.000,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-1000.000
